row_id,text_a,text_b,human_score,model_cosine
653,cup,jar,5.13,0.6443555355072021
654,proof,fact,7.3,0.6220088005065918
655,appointment,engagement,6.75,0.6848582437549975
656,birthday,year,1.67,0.640505352050385
657,word,clue,2.53,0.6077152852842381
658,author,creator,8.02,0.7076738898559743
659,atom,carbon,3.1,0.6626383066177368
660,archbishop,bishop,7.05,0.8586199283599854
661,letter,paragraph,4.0,0.6899536848068237
662,page,paragraph,3.03,0.6752043962478638
663,steeple,chapel,7.08,0.6074341535568237
664,muscle,bone,3.65,0.6067941550489756
665,muscle,tongue,5.0,0.683275580406189
666,boy,soldier,2.15,0.7260110214955223
667,belly,abdomen,8.13,0.539261519908905
668,guy,girl,3.33,0.691680908203125
669,bed,chair,3.5,0.5689684152603149
670,clothes,jacket,5.15,0.8145502805709839
671,gun,knife,3.65,0.6566801480436149
672,tin,metal,5.63,0.7002711653386158
673,bottle,container,7.93,0.699462616379573
674,hen,turkey,6.13,0.6288183706294519
675,meat,bread,1.67,0.673556129548319
676,arm,bone,3.83,0.48332595725810273
677,neck,spine,5.32,0.5159707376939499
678,apple,lemon,4.05,0.6707349223336531
679,agony,grief,7.63,0.599297475731072
680,assignment,task,8.7,0.6982820450235632
681,night,dawn,2.95,0.6524413824081421
682,dinner,soup,3.72,0.6863983904835684
683,calf,bull,4.93,0.5542295043742066
684,snow,storm,4.8,0.5618599653244019
685,nail,hand,3.42,0.6459226608276367
686,dog,horse,2.38,0.6714417142535277
687,arm,neck,1.58,0.5077537894248962
688,ball,glove,1.75,0.5058026320699015
689,flu,fever,6.08,0.5731192231178284
690,fee,salary,3.72,0.6263310162626485
691,nerve,brain,3.88,0.6421610499716431
692,beast,animal,7.83,0.6687856119147307
693,dinner,chicken,2.85,0.7223682668648084
694,girl,maid,2.93,0.6730179786682129
695,child,boy,5.75,0.7506791800665367
696,alcohol,wine,7.42,0.7263959646224976
697,nose,mouth,3.73,0.6797171235084534
698,street,car,2.38,0.47171753476366607
699,bell,door,2.2,0.4745701910089991
700,box,hat,1.3,0.6105046404009629
701,belief,impression,5.95,0.6396558666024128
702,bias,opinion,5.6,0.589892566204071
703,attention,awareness,8.73,0.6469405889511108
704,anger,mood,4.1,0.6376177072525024
705,elegance,style,5.72,0.5195212673855584
706,beauty,age,1.58,0.5718104839324951
707,book,theme,2.58,0.5032223459217136
708,friend,mother,2.53,0.67419068063442
709,vitamin,iron,5.55,0.5727596282958984
710,car,factory,2.75,0.5199945282932835
711,pact,condition,2.45,0.4363492803157234
712,chapter,choice,0.48,0.6681472063064575
713,arithmetic,rhythm,2.35,0.6552887969864849
714,winner,presence,1.08,0.6137624382972717
715,belief,flower,0.4,0.5872929096221924
716,winner,goal,3.23,0.6537179946899414
717,trick,size,0.48,0.5232896180999734
718,choice,vein,0.98,0.5343438982963562
719,hymn,conquest,0.68,0.4982664882103496
720,endurance,band,0.4,0.5449428504773557
721,jail,choice,1.08,0.5811699032783508
722,condition,boy,0.48,0.540355476162164
723,flower,endurance,0.4,0.574781596660614
724,hole,agreement,0.3,0.5752293810385096
725,doctor,temper,0.48,0.6017117500305176
726,fraternity,door,0.68,0.6227485391201331
727,task,woman,0.68,0.47798499333769046
728,fraternity,baseball,0.88,0.6573889255523682
729,cent,size,0.4,0.39535619075820555
730,presence,door,0.48,0.5841540098190308
731,mouse,management,0.48,0.5185643434524536
732,task,highway,0.48,0.46233891767363267
733,liquor,century,0.4,0.544910522992046
734,task,straw,0.68,0.4273585037802758
735,island,task,0.3,0.5681876878850274
736,night,chapter,0.48,0.5743894577026367
737,pollution,president,0.68,0.6073236827447225
738,gun,trick,0.48,0.5960970406416606
739,bath,trick,0.58,0.5101722478866577
740,diet,apple,1.18,0.5547075867652893
741,cent,wife,0.58,0.43675997853279114
742,chapter,tail,0.3,0.556352052471164
743,course,stomach,0.58,0.45529407262802124
744,hymn,straw,0.4,0.45305225253105164
745,dentist,colonel,0.4,0.7092067425970282
746,wife,straw,0.4,0.5502892732620239
747,hole,wife,0.68,0.6204381954931137
748,pupil,president,0.78,0.6202196622156694
749,bath,wife,0.48,0.5027868747711182
750,people,cent,0.48,0.4452848732471466
751,formula,log,1.77,0.5766055927637572
752,woman,fur,0.58,0.5569181774209844
753,apple,sunshine,0.58,0.5841740717991634
754,gun,dawn,1.18,0.5818968317631683
755,meal,waist,0.98,0.6163491378038608
756,camera,president,0.48,0.5406074572333642
757,liquor,band,0.68,0.3823162317276001
758,stomach,vein,2.35,0.6895929574966431
759,gun,fur,0.3,0.5140461325645447
760,couch,baseball,0.88,0.5287491083145142
761,worker,camera,0.68,0.5941825267185287
762,deck,mouse,0.48,0.5831680297851562
763,rice,boy,0.4,0.6071796545004433
764,people,gun,0.68,0.5280790891553058
765,cliff,tail,0.3,0.6331090489755927
766,ankle,window,0.3,0.5893098711967468
767,princess,island,0.3,0.6487784385681152
768,container,mouse,0.3,0.6246650218963623
769,wagon,container,2.65,0.6974702116811528
770,people,balloon,0.48,0.5345590114593506
771,dollar,people,0.4,0.5953199863433838
772,bath,balloon,0.4,0.4393799602985382
773,stomach,bedroom,0.4,0.6102908253669739
774,bicycle,bedroom,0.4,0.626359224319458
775,log,bath,0.4,0.5177473425865173
776,bowl,tail,0.48,0.6656797725772586
777,go,come,2.42,0.49323663115501404
778,take,steal,6.18,0.5135738849639893
779,listen,hear,8.17,0.6754730343818665
780,think,rationalize,8.25,0.5259909629821777
781,occur,happen,9.32,0.5295555591583252
782,vanish,disappear,9.8,0.7502403855323792
783,multiply,divide,1.75,0.7876987926780458
784,plead,beg,9.08,0.45708915079702744
785,begin,originate,8.2,0.6057341820876816
786,protect,defend,9.13,0.7054207745445237
787,kill,destroy,5.9,0.649248281076448
788,create,make,8.72,0.6840286662595669
789,accept,reject,0.83,0.7838036289098042
790,ignore,avoid,6.87,0.6062918070728663
791,carry,bring,5.8,0.6619917154312134
792,leave,enter,0.95,0.6145942577477848
793,choose,elect,7.62,0.47548761817739116
794,lose,fail,7.33,0.5846600881016307
795,encourage,discourage,1.58,0.8408638740100786
796,achieve,accomplish,8.57,0.7478361129760742
797,make,construct,8.33,0.5861786603927612
798,listen,obey,4.93,0.5687127113342285
799,inform,notify,9.25,0.6553175839971056
800,receive,give,1.47,0.6572652459144592
801,borrow,beg,2.62,0.5244285180824112
802,take,obtain,7.1,0.6141709455353586
803,advise,recommend,8.1,0.625691294670105
804,imitate,portray,6.75,0.532437801361084
805,win,succeed,7.9,0.5374675393104553
806,think,decide,5.13,0.5612646341323853
807,greet,meet,6.17,0.7051601409912109
808,agree,argue,0.77,0.6759174256423205
809,enjoy,entertain,5.92,0.6683923602104187
810,destroy,make,1.6,0.5000567734275325
811,save,protect,6.58,0.6211979389190674
812,give,lend,7.22,0.5492135882377625
813,understand,know,7.47,0.6725331544876099
814,take,receive,5.08,0.6237013339996338
815,accept,acknowledge,6.88,0.638282299041748
816,decide,choose,8.87,0.6331682582597886
817,accept,believe,6.75,0.592964768409729
818,keep,possess,8.27,0.5069809556007385
819,roam,wander,8.83,0.6613532102914578
820,succeed,fail,0.83,0.6516118049621582
821,spend,save,0.55,0.46820032596588135
822,leave,go,7.63,0.540674090385437
823,come,attend,8.1,0.47951018810272217
824,know,believe,5.5,0.6015088558197021
825,gather,meet,7.3,0.643560571246079
826,make,earn,7.62,0.5258877277374268
827,forget,ignore,3.07,0.6851798295974731
828,multiply,add,2.7,0.5815923560614799
829,shrink,grow,0.23,0.5990510582923889
830,arrive,leave,1.33,0.6296279209630442
831,succeed,try,3.98,0.4873490333557129
832,accept,deny,1.75,0.5410962104797363
833,arrive,come,7.05,0.6335106869644336
834,agree,differ,1.05,0.5552335712452872
835,send,receive,1.08,0.6947762966156006
836,win,dominate,5.68,0.5511170954178033
837,add,divide,2.3,0.5499489903450012
838,kill,choke,4.92,0.5187992453575134
839,acquire,get,8.82,0.5427700008612871
840,participate,join,7.7,0.4976922273635864
841,leave,remain,2.53,0.611646294593811
842,go,enter,4.0,0.5328442771938012
843,take,carry,5.23,0.6551979184150696
844,forget,learn,1.18,0.6279100928199401
845,appoint,elect,8.17,0.5569836497306824
846,engage,marry,5.43,0.5425557817551959
847,ask,pray,3.72,0.4816575050354004
848,go,send,3.75,0.4860076606273651
849,take,deliver,4.37,0.5890934467315674
850,speak,hear,3.02,0.5813328526815351
851,analyze,evaluate,8.03,0.7456897941642877
852,argue,rationalize,4.2,0.6980692508138119
853,lose,keep,1.05,0.5322682857513428
854,compare,analyze,8.1,0.7079302072525024
855,disorganize,organize,1.45,0.8796780109405518
856,go,allow,3.62,0.5104437470436096
857,take,possess,7.2,0.5610137320169051
858,learn,listen,3.88,0.7235281137857573
859,destroy,construct,0.92,0.6642594733392878
860,create,build,8.48,0.664754907176191
861,steal,buy,1.13,0.4374072849750519
862,kill,hang,4.45,0.46712946695861024
863,forget,know,0.92,0.5560586452484131
864,create,imagine,5.13,0.5727373702965599
865,do,happen,4.23,0.5181716084480286
866,win,accomplish,7.85,0.4910517930984497
867,give,deny,1.43,0.5635116100311279
868,deserve,earn,5.8,0.5731570720672607
869,get,put,1.98,0.6306974447604948
870,locate,find,8.73,0.6878381371498108
871,appear,attend,6.28,0.5724536776542664
872,know,comprehend,7.63,0.5747965574264526
873,pretend,imagine,8.47,0.602659285068512
874,satisfy,please,7.67,0.5169454525080593
875,cherish,keep,4.85,0.5131350143986924
876,argue,differ,5.15,0.5666015148162842
877,overcome,dominate,6.25,0.7297038870873384
878,behave,obey,7.3,0.6678602695465088
879,cooperate,participate,6.43,0.7361687421798706
880,achieve,try,4.42,0.47045382857322693
881,fail,discourage,3.33,0.5048235955729243
882,begin,quit,1.28,0.5150829553604126
883,say,participate,3.82,0.5203415465558497
884,come,bring,2.42,0.5419875383377075
885,declare,announce,9.08,0.7219312025267602
886,read,comprehend,4.7,0.6064852476119995
887,take,leave,2.47,0.6715207099914551
888,proclaim,announce,8.18,0.7394658016521695
889,acquire,obtain,8.57,0.7179210613918937
890,conclude,decide,7.75,0.7397160530090332
891,please,plead,2.98,0.5900289171951364
892,argue,prove,4.83,0.6220926496872128
893,ask,plead,6.47,0.46573665533880326
894,find,disappear,0.77,0.5006862281934943
895,inspect,examine,8.75,0.6862820982933044
896,verify,justify,4.08,0.7021862864494324
897,assume,predict,4.85,0.6535340937098321
898,learn,evaluate,4.17,0.5833090394691895
899,argue,justify,5.0,0.602352070528022
900,make,become,4.77,0.5528589220558955
901,discover,originate,4.83,0.6395685839138727
902,achieve,succeed,7.5,0.5913339853286743
903,give,put,3.65,0.5844409218097283
904,understand,listen,4.68,0.6501778364181519
905,expand,grow,8.27,0.5446781244682147
906,borrow,sell,1.73,0.5817922353744507
907,keep,protect,5.4,0.5807813905738126
908,explain,prove,4.1,0.5832392324947854
909,assume,pretend,3.72,0.639908053869489
910,agree,please,4.13,0.5303241014480591
911,forgive,forget,3.92,0.6821038722991943
912,clarify,explain,8.33,0.6250840798070478
913,understand,forgive,4.87,0.6696224212646484
914,remind,forget,0.87,0.685011088848114
915,get,remain,1.6,0.4657231846882811
916,realize,discover,7.47,0.6949441432952881
917,require,inquire,1.82,0.5073376315445022
918,ignore,ask,1.07,0.5132593512535095
919,think,inquire,4.77,0.5817431308916963
920,reject,avoid,4.78,0.6029579762170286
921,argue,persuade,6.23,0.6982703568613103
922,pursue,persuade,3.17,0.7600878763094095
923,accept,forgive,3.73,0.5750722885131836
924,do,quit,1.17,0.4925839598526931
925,investigate,examine,8.1,0.7763108281718697
926,discuss,explain,6.67,0.6056137445934858
927,owe,lend,2.32,0.4221736788749695
928,explore,discover,8.48,0.7528389692306519
929,complain,argue,4.8,0.6513382612063573
930,withdraw,reject,6.38,0.5250459939296238
931,keep,borrow,2.25,0.5412077258577673
932,beg,ask,6.0,0.5430246319189448
933,arrange,organize,8.27,0.7465358972549438
934,reduce,shrink,8.02,0.5456354022026062
935,speak,acknowledge,4.67,0.5337077935090311
936,give,borrow,2.22,0.5764666795730591
937,kill,defend,2.63,0.5482654898324901
938,disappear,shrink,5.8,0.610716031704422
939,deliver,carry,3.88,0.651504635810852
940,breathe,choke,1.37,0.6521495969384669
941,acknowledge,notify,5.3,0.6793675827603092
942,become,seem,2.63,0.37219079567139124
943,pretend,seem,4.68,0.4659852683544159
944,accomplish,become,4.0,0.608400857949308
945,contemplate,think,8.82,0.6411993503570557
946,determine,predict,5.8,0.7087501709908349
947,please,entertain,5.0,0.5068830251693726
948,remain,retain,5.75,0.741778552532196
949,pretend,portray,7.03,0.6419352293014526
950,forget,retain,0.63,0.6394269466400146
951,want,choose,4.78,0.6313547272297577
952,lose,get,0.77,0.5113300694620692
953,try,think,2.62,0.50933837890625
954,become,appear,4.77,0.54756352588913
955,leave,ignore,4.42,0.5913265347480774
956,accept,recommend,2.75,0.6205941438674927
957,leave,wander,3.57,0.5007904767990112
958,keep,give,1.05,0.5940992720008764
959,give,allow,5.15,0.6362333297729492
960,bring,send,2.97,0.6007928848266602
961,absorb,learn,5.48,0.43306934035650974
962,acquire,find,6.38,0.5674959421157837
963,leave,appear,0.97,0.5423839688301086
964,create,destroy,0.63,0.5801470971282836
965,begin,go,7.42,0.5379942655563354
966,get,buy,5.08,0.5489100544995102
967,collect,save,6.67,0.586085319519043
968,replace,restore,5.73,0.6689283054428282
969,join,add,8.1,0.580573558807373
970,join,marry,5.35,0.5306885558777187
971,accept,deliver,1.58,0.6381391882896423
972,attach,join,7.75,0.5794986486434937
973,put,hang,3.0,0.5097845208387995
974,go,sell,0.97,0.47348785400390625
975,communicate,pray,3.55,0.5207990407943726
976,give,steal,0.5,0.4095340371131897
977,add,build,4.92,0.5704540014266968
978,bring,restore,2.62,0.5714139342308044
979,comprehend,satisfy,2.55,0.734728618546046
980,portray,decide,1.18,0.6036513447761536
981,organize,become,1.77,0.6173302899199897
982,give,know,0.88,0.4590042531490326
983,say,verify,4.9,0.5498074620847382
984,cooperate,join,5.18,0.5625216364860535
985,arrange,require,0.98,0.4263214977170822
986,borrow,want,1.77,0.647115170955658
987,investigate,pursue,7.15,0.6808656834524055
988,ignore,explore,0.4,0.5579066276550293
989,bring,complain,0.98,0.5389692783355713
990,enter,owe,0.68,0.4528962047634247
991,portray,notify,0.78,0.5456598130261786
992,remind,sell,0.4,0.5786148309707642
993,absorb,possess,5.0,0.6294844525745185
994,join,acquire,2.85,0.5612573027610779
995,send,attend,1.67,0.5248294472694397
996,gather,attend,4.8,0.5601112174855212
997,absorb,withdraw,2.97,0.522348613879002
998,attend,arrive,6.08,0.6032243730559571
