row_id,text_a,text_b,human_score,model_cosine
653,cup,jar,5.13,0.6110175848007202
654,proof,fact,7.3,0.5856380811713983
655,appointment,engagement,6.75,0.773904025554657
656,birthday,year,1.67,0.5711132884025574
657,word,clue,2.53,0.5850839614868164
658,author,creator,8.02,0.5694131851196289
659,atom,carbon,3.1,0.399811327457428
660,archbishop,bishop,7.05,0.8246549963951111
661,letter,paragraph,4.0,0.7472656074445716
662,page,paragraph,3.03,0.42943447407689533
663,steeple,chapel,7.08,0.6639207005500793
664,muscle,bone,3.65,0.6559293065028969
665,muscle,tongue,5.0,0.6214797867226474
666,boy,soldier,2.15,0.6803637361960096
667,belly,abdomen,8.13,0.6752346560498868
668,guy,girl,3.33,0.6729770302772522
669,bed,chair,3.5,0.7000199556350708
670,clothes,jacket,5.15,0.6757374212585343
671,gun,knife,3.65,0.6343131065368652
672,tin,metal,5.63,0.5480064480308562
673,bottle,container,7.93,0.6326557993888855
674,hen,turkey,6.13,0.4598493278026581
675,meat,bread,1.67,0.7384515404701233
676,arm,bone,3.83,0.4469340145587921
677,neck,spine,5.32,0.6902405619621277
678,apple,lemon,4.05,0.5724141938933249
679,agony,grief,7.63,0.7014855564526055
680,assignment,task,8.7,0.5562134385108948
681,night,dawn,2.95,0.6294638889708453
682,dinner,soup,3.72,0.6920615434646606
683,calf,bull,4.93,0.5200305581092834
684,snow,storm,4.8,0.7005618214607239
685,nail,hand,3.42,0.5681377391897284
686,dog,horse,2.38,0.7439204897833163
687,arm,neck,1.58,0.5374050736427307
688,ball,glove,1.75,0.5857013463973999
689,flu,fever,6.08,0.5614893771105633
690,fee,salary,3.72,0.6584039926528931
691,nerve,brain,3.88,0.5642690658569336
692,beast,animal,7.83,0.648712554497275
693,dinner,chicken,2.85,0.6294116973876953
694,girl,maid,2.93,0.5876851432135787
695,child,boy,5.75,0.6399389886819713
696,alcohol,wine,7.42,0.659470796585083
697,nose,mouth,3.73,0.6676119565963745
698,street,car,2.38,0.47137242555618286
699,bell,door,2.2,0.5100443363189697
700,box,hat,1.3,0.46132242449059635
701,belief,impression,5.95,0.6659021377563477
702,bias,opinion,5.6,0.4744772643474025
703,attention,awareness,8.73,0.6943974859240668
704,anger,mood,4.1,0.6632322072982788
705,elegance,style,5.72,0.6386224031448364
706,beauty,age,1.58,0.4438386824034859
707,book,theme,2.58,0.5076397657394409
708,friend,mother,2.53,0.6748944327172299
709,vitamin,iron,5.55,0.5088192527782471
710,car,factory,2.75,0.4562360942363739
711,pact,condition,2.45,0.6375410936797317
712,chapter,choice,0.48,0.35228521851124983
713,arithmetic,rhythm,2.35,0.5161089608734227
714,winner,presence,1.08,0.7393786155807147
715,belief,flower,0.4,0.5925773139344045
716,winner,goal,3.23,0.7021450222817076
717,trick,size,0.48,0.41693573199936534
718,choice,vein,0.98,0.5679967741964325
719,hymn,conquest,0.68,0.4477626383304596
720,endurance,band,0.4,0.5868439078330994
721,jail,choice,1.08,0.6016918779427932
722,condition,boy,0.48,0.4871004514158041
723,flower,endurance,0.4,0.6388706349653384
724,hole,agreement,0.3,0.5999715328216553
725,doctor,temper,0.48,0.489687442779541
726,fraternity,door,0.68,0.3822624981403351
727,task,woman,0.68,0.27609118508205593
728,fraternity,baseball,0.88,0.6035745739936829
729,cent,size,0.4,0.36686356268686804
730,presence,door,0.48,0.5805491209030151
731,mouse,management,0.48,0.49781554963403346
732,task,highway,0.48,0.4086877107620239
733,liquor,century,0.4,0.5854264497756958
734,task,straw,0.68,0.3266796080255976
735,island,task,0.3,0.33667856454849243
736,night,chapter,0.48,0.31362883015022636
737,pollution,president,0.68,0.5576019287109375
738,gun,trick,0.48,0.5952551719698412
739,bath,trick,0.58,0.5029072465245275
740,diet,apple,1.18,0.5180951356887817
741,cent,wife,0.58,0.4785305546838376
742,chapter,tail,0.3,0.28711606783366606
743,course,stomach,0.58,0.3393721985068558
744,hymn,straw,0.4,0.41014305828296443
745,dentist,colonel,0.4,0.6852675676345825
746,wife,straw,0.4,0.4802740239770384
747,hole,wife,0.68,0.597441554069519
748,pupil,president,0.78,0.5377130828924824
749,bath,wife,0.48,0.4271192252635956
750,people,cent,0.48,0.45703929150572914
751,formula,log,1.77,0.4369205496859878
752,woman,fur,0.58,0.4005611836910248
753,apple,sunshine,0.58,0.5989418982828795
754,gun,dawn,1.18,0.582370400428772
755,meal,waist,0.98,0.5401802706933344
756,camera,president,0.48,0.4287406759703562
757,liquor,band,0.68,0.5425379599653458
758,stomach,vein,2.35,0.6107480657992441
759,gun,fur,0.3,0.5024851860097161
760,couch,baseball,0.88,0.6001227498054504
761,worker,camera,0.68,0.43699332696159643
762,deck,mouse,0.48,0.4061715304851532
763,rice,boy,0.4,0.4517270595864689
764,people,gun,0.68,0.4924892778688239
765,cliff,tail,0.3,0.40667807499635666
766,ankle,window,0.3,0.20649218559265137
767,princess,island,0.3,0.6194149624952652
768,container,mouse,0.3,0.542434811592102
769,wagon,container,2.65,0.6254455223945095
770,people,balloon,0.48,0.4725137038537087
771,dollar,people,0.4,0.5598894691401404
772,bath,balloon,0.4,0.5243921279907227
773,stomach,bedroom,0.4,0.47754996747374145
774,bicycle,bedroom,0.4,0.581355487189024
775,log,bath,0.4,0.35375258326530457
776,bowl,tail,0.48,0.5586891770362854
777,go,come,2.42,0.5052656832495739
778,take,steal,6.18,0.5642111301422119
779,listen,hear,8.17,0.6440743207931519
780,think,rationalize,8.25,0.38203235757543785
781,occur,happen,9.32,0.7643905878067017
782,vanish,disappear,9.8,0.8610483407974243
783,multiply,divide,1.75,0.8333478470652013
784,plead,beg,9.08,0.5355961918830872
785,begin,originate,8.2,0.4358967802463043
786,protect,defend,9.13,0.8175532817840576
787,kill,destroy,5.9,0.7272391752743229
788,create,make,8.72,0.7292228775753306
789,accept,reject,0.83,0.8927493627518036
790,ignore,avoid,6.87,0.6372207566762873
791,carry,bring,5.8,0.7977468371391296
792,leave,enter,0.95,0.6171679864625923
793,choose,elect,7.62,0.46322596073150635
794,lose,fail,7.33,0.6159369487687288
795,encourage,discourage,1.58,0.903592401957059
796,achieve,accomplish,8.57,0.8510082186470292
797,make,construct,8.33,0.7466846553495321
798,listen,obey,4.93,0.6157170534133911
799,inform,notify,9.25,0.5702537894248962
800,receive,give,1.47,0.8109995497464597
801,borrow,beg,2.62,0.4980142116546631
802,take,obtain,7.1,0.7146862745285034
803,advise,recommend,8.1,0.8122859485319822
804,imitate,portray,6.75,0.8039133548736572
805,win,succeed,7.9,0.5704012513160706
806,think,decide,5.13,0.5044791403102362
807,greet,meet,6.17,0.5869723558425903
808,agree,argue,0.77,0.8099856376647949
809,enjoy,entertain,5.92,0.7769478559494019
810,destroy,make,1.6,0.71982566832457
811,save,protect,6.58,0.7399026596488154
812,give,lend,7.22,0.6065757401675869
813,understand,know,7.47,0.7900125730052677
814,take,receive,5.08,0.7475819437254634
815,accept,acknowledge,6.88,0.8103550446456724
816,decide,choose,8.87,0.8378050327301025
817,accept,believe,6.75,0.7203191948127267
818,keep,possess,8.27,0.6055513981313346
819,roam,wander,8.83,0.7039686441421509
820,succeed,fail,0.83,0.7090388959073363
821,spend,save,0.55,0.6377647303202587
822,leave,go,7.63,0.5545133086748903
823,come,attend,8.1,0.5417499865144483
824,know,believe,5.5,0.7855995637893157
825,gather,meet,7.3,0.5954086184501648
826,make,earn,7.62,0.6451210168076168
827,forget,ignore,3.07,0.5940723773284183
828,multiply,add,2.7,0.6482441425323486
829,shrink,grow,0.23,0.6567598394441796
830,arrive,leave,1.33,0.7754867076873779
831,succeed,try,3.98,0.5366816840578129
832,accept,deny,1.75,0.7472534474436578
833,arrive,come,7.05,0.6893427968025208
834,agree,differ,1.05,0.5501306653022766
835,send,receive,1.08,0.7702664596001184
836,win,dominate,5.68,0.5735234022140503
837,add,divide,2.3,0.6184912096554762
838,kill,choke,4.92,0.46825834919562037
839,acquire,get,8.82,0.6226821316887219
840,participate,join,7.7,0.7162554690990132
841,leave,remain,2.53,0.546940803527832
842,go,enter,4.0,0.5094884037971497
843,take,carry,5.23,0.7221125364303589
844,forget,learn,1.18,0.6209462881088257
845,appoint,elect,8.17,0.5912723541259766
846,engage,marry,5.43,0.5663307905197144
847,ask,pray,3.72,0.5640842914581299
848,go,send,3.75,0.5433629751205444
849,take,deliver,4.37,0.6996392011642456
850,speak,hear,3.02,0.668064296245575
851,analyze,evaluate,8.03,0.895831286907196
852,argue,rationalize,4.2,0.5219625234603882
853,lose,keep,1.05,0.6835405449319535
854,compare,analyze,8.1,0.8389069437980652
855,disorganize,organize,1.45,0.802939236164093
856,go,allow,3.62,0.5065314769744873
857,take,possess,7.2,0.6505323052406311
858,learn,listen,3.88,0.6212754249572754
859,destroy,construct,0.92,0.7827595472335815
860,create,build,8.48,0.6281598057556383
861,steal,buy,1.13,0.39455538988113403
862,kill,hang,4.45,0.5347816666830579
863,forget,know,0.92,0.7514256538660113
864,create,imagine,5.13,0.401406955551272
865,do,happen,4.23,0.5749634504318237
866,win,accomplish,7.85,0.5103451013565063
867,give,deny,1.43,0.6933692924224487
868,deserve,earn,5.8,0.7319881160252163
869,get,put,1.98,0.575595498085022
870,locate,find,8.73,0.7103242874145508
871,appear,attend,6.28,0.6911804676055908
872,know,comprehend,7.63,0.7661888916717638
873,pretend,imagine,8.47,0.6908791433716841
874,satisfy,please,7.67,0.46745795011520386
875,cherish,keep,4.85,0.6895578318570752
876,argue,differ,5.15,0.5571191906929016
877,overcome,dominate,6.25,0.6857564449310303
878,behave,obey,7.3,0.6307966709136963
879,cooperate,participate,6.43,0.8909821510314941
880,achieve,try,4.42,0.4675627888851384
881,fail,discourage,3.33,0.5595653724152294
882,begin,quit,1.28,0.43770831823349
883,say,participate,3.82,0.5199390649795532
884,come,bring,2.42,0.597024714769406
885,declare,announce,9.08,0.12755543753835186
886,read,comprehend,4.7,0.729134202003479
887,take,leave,2.47,0.7475002853572539
888,proclaim,announce,8.18,0.720125241287067
889,acquire,obtain,8.57,0.8671569148991654
890,conclude,decide,7.75,0.8753194808959961
891,please,plead,2.98,0.4315251111984253
892,argue,prove,4.83,0.7202875018119812
893,ask,plead,6.47,0.5118984580039978
894,find,disappear,0.77,0.5375785827636719
895,inspect,examine,8.75,0.6122620701789856
896,verify,justify,4.08,0.7336340864140884
897,assume,predict,4.85,0.6875957064387623
898,learn,evaluate,4.17,0.627941906452179
899,argue,justify,5.0,0.6955465078353882
900,make,become,4.77,0.6635214485836892
901,discover,originate,4.83,0.7087611382461273
902,achieve,succeed,7.5,0.6601838660459359
903,give,put,3.65,0.7018010438562061
904,understand,listen,4.68,0.6016391515731812
905,expand,grow,8.27,0.43945588124850243
906,borrow,sell,1.73,0.6713608707619751
907,keep,protect,5.4,0.7424924816186715
908,explain,prove,4.1,0.7548843622207642
909,assume,pretend,3.72,0.6411812687624258
910,agree,please,4.13,0.5456779599189758
911,forgive,forget,3.92,0.7680721282958984
912,clarify,explain,8.33,0.8372965455055237
913,understand,forgive,4.87,0.6856175661087036
914,remind,forget,0.87,0.7806290853398493
915,get,remain,1.6,0.3968565586976339
916,realize,discover,7.47,0.6988561153411865
917,require,inquire,1.82,0.05069082975387573
918,ignore,ask,1.07,0.478191821467389
919,think,inquire,4.77,0.5306171495090216
920,reject,avoid,4.78,0.8281662957767425
921,argue,persuade,6.23,0.8031024815501262
922,pursue,persuade,3.17,0.7814851272991375
923,accept,forgive,3.73,0.6474181203495336
924,do,quit,1.17,0.48293808102607727
925,investigate,examine,8.1,0.943744421005249
926,discuss,explain,6.67,0.8675544261932373
927,owe,lend,2.32,0.5864869705728871
928,explore,discover,8.48,0.9064244031906128
929,complain,argue,4.8,0.7265576720237732
930,withdraw,reject,6.38,0.7881384491920471
931,keep,borrow,2.25,0.6206748855516246
932,beg,ask,6.0,0.4975726306438446
933,arrange,organize,8.27,0.8670334219932556
934,reduce,shrink,8.02,0.6924700507557332
935,speak,acknowledge,4.67,0.5931283589081978
936,give,borrow,2.22,0.6661407748544678
937,kill,defend,2.63,0.6583035384597503
938,disappear,shrink,5.8,0.6649526953697205
939,deliver,carry,3.88,0.7560267448425293
940,breathe,choke,1.37,0.602964460849762
941,acknowledge,notify,5.3,0.6671246687844198
942,become,seem,2.63,0.611717700958252
943,pretend,seem,4.68,0.6482827663421631
944,accomplish,become,4.0,0.7062519192695618
945,contemplate,think,8.82,0.5188541721614702
946,determine,predict,5.8,0.8009535074234009
947,please,entertain,5.0,0.4695698022842407
948,remain,retain,5.75,0.6200246667832533
949,pretend,portray,7.03,0.7489853501319885
950,forget,retain,0.63,0.735761284828186
951,want,choose,4.78,0.7553576231002808
952,lose,get,0.77,0.49933132525273116
953,try,think,2.62,0.3962963099832904
954,become,appear,4.77,0.6754709482192993
955,leave,ignore,4.42,0.5735455243045716
956,accept,recommend,2.75,0.7084995930492636
957,leave,wander,3.57,0.4956236479058056
958,keep,give,1.05,0.7022876384601162
959,give,allow,5.15,0.7581152175733576
960,bring,send,2.97,0.7687824964523315
961,absorb,learn,5.48,0.5108475685119629
962,acquire,find,6.38,0.6829947640296676
963,leave,appear,0.97,0.6525270135716804
964,create,destroy,0.63,0.5799230933189392
965,begin,go,7.42,0.37831801176071167
966,get,buy,5.08,0.396869421005249
967,collect,save,6.67,0.6325254817322183
968,replace,restore,5.73,0.8217805411554028
969,join,add,8.1,0.5955403802120912
970,join,marry,5.35,0.6632465519456
971,accept,deliver,1.58,0.7604176259289757
972,attach,join,7.75,0.6221652772623631
973,put,hang,3.0,0.5768637657165527
974,go,sell,0.97,0.5054312354840321
975,communicate,pray,3.55,0.6319574117660522
976,give,steal,0.5,0.5907260531619819
977,add,build,4.92,0.5682554759674697
978,bring,restore,2.62,0.7448596206223739
979,comprehend,satisfy,2.55,0.8417541980743408
980,portray,decide,1.18,0.715685248374939
981,organize,become,1.77,0.6846519708633423
982,give,know,0.88,0.7111866553759555
983,say,verify,4.9,0.4194194770551351
984,cooperate,join,5.18,0.7149092385118746
985,arrange,require,0.98,0.0835103690624237
986,borrow,want,1.77,0.6722450852394104
987,investigate,pursue,7.15,0.7809498775571512
988,ignore,explore,0.4,0.535738142474779
989,bring,complain,0.98,0.6578271389007568
990,enter,owe,0.68,0.5578145384788513
991,portray,notify,0.78,0.4123673141002655
992,remind,sell,0.4,0.6851452622077338
993,absorb,possess,5.0,0.6484524607658386
994,join,acquire,2.85,0.7691194139861361
995,send,attend,1.67,0.6638791561126709
996,gather,attend,4.8,0.6593198776245117
997,absorb,withdraw,2.97,0.5858874320983887
998,attend,arrive,6.08,0.6826535841639537
