row_id,text_a,text_b,human_score,model_cosine
642,mill,windmill,37.0,0.7445458173751831
643,summer,winter,37.0,0.8017231107785172
644,plant,twig,37.0,0.6020481945304986
645,breakfast,lunch,37.0,0.7367173433303833
646,concrete,floor,37.0,0.5974969863891602
647,rain,sky,37.0,0.5341877700426167
648,food,frozen,37.0,0.5417849148383685
649,moss,plant,37.0,0.6035599472260443
650,flower,spring,37.0,0.5788590908050537
651,bird,mallard,37.0,0.5801257240847185
652,graphic,illustration,37.0,0.6513210535049438
653,eat,fruit,37.0,0.5750483274459839
654,ceiling,porch,37.0,0.5917518734931946
655,river,valley,37.0,0.7169177363465867
656,fog,mist,37.0,0.6103174090385437
657,dude,guy,37.0,0.7178112604843068
658,moon,sky,37.0,0.5812361586830711
659,bar,sushi,37.0,0.4265470802783966
660,beauty,scenery,37.0,0.7000213265419006
661,feather,mallard,37.0,0.6248947754439578
662,furniture,patio,37.0,0.6312952637672424
663,light,shadow,37.0,0.6988346217673566
664,bay,harbour,37.0,0.587741126091346
665,wash,water,37.0,0.6409212350845337
666,flight,owl,37.0,0.5256174206733704
667,paw,whisker,37.0,0.5405927944890015
668,costume,wig,37.0,0.5171445032530431
669,animal,giraffe,37.0,0.6583540439605713
670,autumn,foliage,37.0,0.7141671180725098
671,animal,cattle,37.0,0.7210513783127891
672,building,skyscraper,37.0,0.6580776572227478
673,ice,skating,37.0,0.4961945412274922
674,meat,potato,37.0,0.6383892082207923
675,bud,twig,37.0,0.5639357566833496
676,knit,stitch,37.0,0.5921271200255823
677,hot,sunshine,37.0,0.490772545337677
678,bed,room,37.0,0.5542841288020688
679,music,rock,37.0,0.5443662729481621
680,cooking,rice,37.0,0.5671616196632385
681,berry,cherry,37.0,0.7572957277297974
682,piano,play,37.0,0.4295950191971671
683,flower,lily,37.0,0.6693036955179986
684,cherry,strawberry,37.0,0.702535492332905
685,clothes,skirt,37.0,0.7634776830673218
686,art,painting,37.0,0.4560177378633335
687,bird,gull,37.0,0.5351309222139027
688,spiral,staircase,37.0,0.6237738728523254
689,paw,pet,37.0,0.5705313510652812
690,feather,nest,37.0,0.6930190737854882
691,feather,owl,37.0,0.6910818035055282
692,blossom,cherry,37.0,0.6766287894998538
693,goat,sheep,37.0,0.7349909824122169
694,green,pink,37.0,0.5856239301710046
695,foliage,garden,37.0,0.6269850730895996
696,dog,husky,37.0,0.6281188879154787
697,feather,hummingbird,37.0,0.7220618393494891
698,sunshine,weather,37.0,0.5732996972442034
699,snow,weather,37.0,0.595713650924781
700,surfer,wave,37.0,0.5828696489334106
701,breakfast,dinner,37.0,0.7681229572369431
702,shoe,toe,37.0,0.6806091475849836
703,band,play,37.0,0.46623581647872925
704,coffee,mug,37.0,0.5938478466181664
705,brick,wall,37.0,0.672915378461435
706,fishing,sailing,37.0,0.7093632470802363
707,grey,white,37.0,0.6630933284759521
708,orange,strawberry,37.0,0.6901836806645203
709,color,purple,37.0,0.6129144430160522
710,blossom,daisy,37.0,0.7714364119952462
711,hawk,owl,37.0,0.7692277431488037
712,exhibition,photography,37.0,0.6486469507217407
713,morning,night,37.0,0.6526450307753701
714,band,concert,37.0,0.5970989465713501
715,dress,shirt,37.0,0.6778307365078173
716,river,waterfall,37.0,0.70506352186203
717,ceramic,tile,36.0,0.7104290723800659
718,cloud,droplet,36.0,0.5996513724119289
719,exhibition,sculpture,36.0,0.6933362301192421
720,oak,twig,36.0,0.692429780960083
721,movie,television,36.0,0.6513534784317017
722,butterfly,hummingbird,36.0,0.8549961870904191
723,daisy,grass,36.0,0.6197483908980126
724,floor,marble,36.0,0.6226378825471262
725,canyon,river,36.0,0.7004133462905884
726,decoration,interior,36.0,0.7411619866586916
727,flamingo,stork,36.0,0.7012738585472107
728,bear,mother,36.0,0.6443470120429993
729,moon,sun,36.0,0.7259227470113484
730,musician,sing,36.0,0.5754452347755432
731,green,red,36.0,0.6597304141360768
732,purple,white,36.0,0.676842987537384
733,canine,pet,36.0,0.5567017861249192
734,morning,sleep,36.0,0.475376158952713
735,weather,winter,36.0,0.6584094166755676
736,sky,sunny,36.0,0.5323577523231506
737,jacket,sock,36.0,0.6478479504585266
738,blue,red,36.0,0.670552134513855
739,green,grey,36.0,0.6250572577153002
740,lily,petal,36.0,0.6113794810402085
741,blue,purple,36.0,0.7470558285713196
742,goose,mallard,36.0,0.5366389751434326
743,hotel,restaurant,36.0,0.7617035962166545
744,downtown,urban,36.0,0.6884314193211294
745,jean,skirt,36.0,0.5353457650748351
746,guy,people,36.0,0.6015434144087536
747,birthday,happy,36.0,0.5866337418556213
748,chicken,soup,36.0,0.6464364913962181
749,fly,wing,36.0,0.5852282047271729
750,door,room,36.0,0.6824639250316575
751,skyline,skyscraper,36.0,0.7975658774375916
752,cheetah,giraffe,36.0,0.7794190645217896
753,feline,pet,36.0,0.6018065572861765
754,car,parking,36.0,0.5121357440948486
755,gull,mallard,36.0,0.6109601623392202
756,spring,winter,36.0,0.6535166501998901
757,daffodil,spring,36.0,0.5024689435958862
758,building,skyline,36.0,0.6217736005783081
759,salad,tomato,36.0,0.7536038160324097
760,book,write,36.0,0.5065730214118958
761,bucket,water,36.0,0.577216301990527
762,lady,sexy,36.0,0.6175979971885681
763,ceiling,room,36.0,0.6573125123977661
764,puddle,rain,36.0,0.5909899581658791
765,costume,outfit,36.0,0.711496480374899
766,hill,scenery,36.0,0.5735235214233398
767,bacon,chicken,36.0,0.6920941701047624
768,dawn,night,36.0,0.6517709286076384
769,cocktail,restaurant,36.0,0.6863956451416016
770,daffodil,petal,36.0,0.7719487547874451
771,canyon,valley,36.0,0.7575607155299613
772,brick,house,36.0,0.5903107523918152
773,band,rock,36.0,0.5055020451545715
774,book,illustration,36.0,0.6125020384788513
775,desk,sit,36.0,0.542616280473249
776,bright,sky,36.0,0.4633956551551819
777,autumn,sunny,36.0,0.6012301920377979
778,colour,yellow,36.0,0.6523538827896118
779,cold,weather,36.0,0.5143937468528748
780,blue,green,36.0,0.6797854113450892
781,glitter,sunlight,36.0,0.6752830356696886
782,drip,water,36.0,0.550485372543335
783,day,misty,36.0,0.552656087437635
784,food,noodle,36.0,0.6776067614555359
785,goat,milk,36.0,0.6758660480896264
786,pink,yellow,36.0,0.6546047720077498
787,floor,interior,36.0,0.6628680028240682
788,black,purple,36.0,0.6663024425506592
789,door,window,36.0,0.7324619133747764
790,city,skyline,36.0,0.6541818380355835
791,bear,live,35.0,0.5278101563453674
792,art,work,35.0,0.5245910599584019
793,pink,violet,35.0,0.6433846141925225
794,bath,room,35.0,0.49935877323150635
795,dew,rain,35.0,0.5982977865097269
796,boy,girl,35.0,0.8328498601913452
797,canyon,mountain,35.0,0.7747957706451416
798,white,yellow,35.0,0.7113081216812134
799,colour,shade,35.0,0.6516554355621338
800,banana,cherry,35.0,0.6340442299842834
801,mammal,rodent,35.0,0.806371808052063
802,explosion,fire,35.0,0.6303705352765641
803,shore,swim,35.0,0.6007626414753581
804,cloud,misty,35.0,0.5501711696488363
805,sit,stand,35.0,0.6009180307935494
806,glitter,gold,35.0,0.6836549043655396
807,black,white,35.0,0.7344673275947571
808,light,neon,35.0,0.5780440317418594
809,machine,wash,35.0,0.5653911154996019
810,coffee,dinner,35.0,0.6168138156422267
811,feather,flamingo,35.0,0.680178861628703
812,downtown,sidewalk,35.0,0.6587740589649607
813,cooking,eat,35.0,0.5561490058898926
814,feline,paw,35.0,0.5738691179596326
815,crow,gull,35.0,0.5340743383213483
816,festival,music,35.0,0.5810346949717221
817,dirt,road,35.0,0.539560079574585
818,gull,pelican,35.0,0.5174901793891299
819,carrot,tomato,35.0,0.7643530964851379
820,blossom,tree,35.0,0.658093331711292
821,restaurant,shop,35.0,0.6016968488693237
822,cherry,grape,35.0,0.7070052623748779
823,automobile,racing,35.0,0.5700463569109014
824,jazz,piano,35.0,0.5648386478424072
825,hawk,pelican,35.0,0.7049079537391663
826,baseball,play,35.0,0.43440356850624084
827,bloom,plant,35.0,0.5840509285957175
828,ceiling,wall,35.0,0.6992332697828687
829,beef,potato,35.0,0.6513734640328245
830,breakfast,restaurant,35.0,0.7206763625144958
831,black,colour,35.0,0.56343013048172
832,bright,glitter,35.0,0.599139738185437
833,hummingbird,nest,35.0,0.7223254276708023
834,feline,whisker,35.0,0.6217705011367798
835,beach,holiday,35.0,0.5379650592803955
836,sailing,shore,35.0,0.623877242073684
837,design,graphic,35.0,0.5820544958114624
838,music,track,35.0,0.5648935773905264
839,air,cold,35.0,0.5005376637302437
840,dessert,eat,35.0,0.5918698310852051
841,chocolate,strawberry,35.0,0.7087099378532135
842,dinner,night,35.0,0.6842737417547395
843,dusk,sunrise,35.0,0.6643786430358887
844,boat,sink,35.0,0.6294311660189131
845,beef,cooking,35.0,0.6023258329824109
846,jacket,jean,35.0,0.6244367137215563
847,computer,lab,35.0,0.4856375472977701
848,downtown,skyline,35.0,0.6451201265907137
849,fun,game,35.0,0.5227636098861694
850,ivy,tree,35.0,0.603901422256316
851,nest,wasp,35.0,0.6977863311767578
852,garden,pumpkin,35.0,0.5612869262695312
853,curl,haircut,35.0,0.5740951387995646
854,eat,meat,35.0,0.6889330148696899
855,outfit,skirt,35.0,0.7353111189974688
856,bacon,beef,35.0,0.7501854598743272
857,skyscraper,tower,35.0,0.8160123229026794
858,splash,wash,35.0,0.6815605163574219
859,daffodil,foliage,34.0,0.7810282707214355
860,garden,patio,34.0,0.6222506165504456
861,metro,subway,34.0,0.7463053464889526
862,beach,scenery,34.0,0.6124706268310547
863,photographer,wedding,34.0,0.6403840184211731
864,floor,room,34.0,0.7055619955062866
865,purple,yellow,34.0,0.7536838054656982
866,guitar,sing,34.0,0.5655117034912109
867,petal,yellow,34.0,0.5597127079963684
868,bead,necklace,34.0,0.7027428569044385
869,black,brown,34.0,0.7116912007331848
870,dessert,strawberry,34.0,0.7429396952950773
871,beef,lamb,34.0,0.6907927209611369
872,bread,potato,34.0,0.5814679611604191
873,fishing,harbour,34.0,0.6104373103640861
874,pug,terrier,34.0,0.6533648165085802
875,evening,time,34.0,0.4984898567199707
876,office,table,34.0,0.5900265574455261
877,cat,lick,34.0,0.5600656270980835
878,building,interior,34.0,0.6297417062367026
879,crochet,stitch,34.0,0.564385209344936
880,spring,sunshine,34.0,0.5461518113432156
881,concert,jazz,34.0,0.5830009480713668
882,cooking,soup,34.0,0.6071974635124207
883,shade,sun,34.0,0.6197183501552552
884,tall,tower,34.0,0.6051266193389893
885,pepper,salad,34.0,0.6963507533073425
886,strawberry,tomato,34.0,0.7533586474274783
887,fruit,peel,34.0,0.6365226290537493
888,scenery,skyline,34.0,0.7065055966377258
889,green,yellow,34.0,0.6706242961063561
890,brown,orange,34.0,0.5683002471923828
891,colour,orange,34.0,0.5456531047821045
892,harbour,ship,34.0,0.6266695261001587
893,violet,yellow,34.0,0.7229839563369751
894,sport,swimming,34.0,0.5176087330346545
895,friend,happy,34.0,0.5955288410186768
896,blue,pink,34.0,0.6180897127443381
897,blossom,orange,34.0,0.6552500313818492
898,rail,station,34.0,0.5851024738015219
899,potato,salad,34.0,0.6808602023637416
900,interior,wall,34.0,0.6556749939918518
901,hawk,hummingbird,34.0,0.756104454762009
902,cliff,coast,34.0,0.6948135727421728
903,feather,wing,34.0,0.661529640050509
904,brown,yellow,34.0,0.6877373456954956
905,raspberry,sweet,34.0,0.5493054986000061
906,concert,sing,34.0,0.5436268448829651
907,art,craft,34.0,0.6176192164421082
908,bloom,foliage,34.0,0.6568241119384766
909,chicken,rice,34.0,0.6745113536424252
910,cherry,orange,34.0,0.6564091444015503
911,blossom,fruit,34.0,0.7248994976162312
912,animal,wild,34.0,0.5566155910491943
913,line,railway,34.0,0.5790038108825684
914,roof,tile,34.0,0.6998609900474548
915,concert,piano,34.0,0.5733270986871182
916,potato,rice,34.0,0.6758057281855183
917,cloud,sunshine,34.0,0.5676460862159729
918,marble,statue,34.0,0.7267784583768472
919,frozen,meat,34.0,0.5503133267350988
920,band,punk,34.0,0.5181717276573181
921,insect,reptile,34.0,0.7708888053894043
922,building,staircase,34.0,0.6183762550354004
923,bed,breakfast,34.0,0.49734297378915393
924,bloom,lily,34.0,0.6468712477011233
925,blonde,girl,34.0,0.6550596746837899
926,jean,outfit,34.0,0.5130061828505128
927,bread,cooking,34.0,0.5394256114959717
928,flower,violet,34.0,0.6564466953277588
929,peel,skin,34.0,0.5628733970447419
930,dessert,diner,34.0,0.6928508281707764
931,art,exhibition,34.0,0.567389965057373
932,jacket,shirt,34.0,0.8078811168670654
933,brown,purple,34.0,0.6555233597755432
934,floor,patio,34.0,0.5686621069908142
935,downtown,highway,34.0,0.5898764622358725
936,purple,red,34.0,0.6974771022796631
937,dragonfly,frog,33.0,0.7169805765151978
938,mammal,monkey,33.0,0.7274978756904602
939,mist,morning,33.0,0.50050950050354
940,feather,gull,33.0,0.5699945771687719
941,gull,stork,33.0,0.5513135523386927
942,dusk,morning,33.0,0.5909324884414673
943,guitar,play,33.0,0.4586859941482544
944,bloom,violet,33.0,0.6614075899124146
945,mallard,stork,33.0,0.6411957740783691
946,band,piano,33.0,0.4899561697218519
947,glitter,sky,33.0,0.5357900581234728
948,orange,pink,33.0,0.5636384227060331
949,potato,soup,33.0,0.6483683972578286
950,grey,violet,33.0,0.6049354076385498
951,construction,demolition,33.0,0.7018747925758362
952,scenery,valley,33.0,0.6760478422670271
953,morning,sky,33.0,0.48165675888399834
954,beach,cliff,33.0,0.6598031318070371
955,storm,tropical,33.0,0.44625306129455566
956,black,pink,33.0,0.6259164587209498
957,hat,jacket,33.0,0.7261917591094971
958,dragonfly,hummingbird,33.0,0.8168690800666809
959,pink,white,33.0,0.6298907178575228
960,blue,yellow,33.0,0.710402250289917
961,cold,hot,33.0,0.6515638024546982
962,flower,pink,33.0,0.49024346412679337
963,bright,star,33.0,0.4570356360631423
964,restaurant,sushi,33.0,0.6865817308425903
965,guitar,keyboard,33.0,0.6838134527206421
966,diner,sushi,33.0,0.6545417904853821
967,furniture,room,33.0,0.6784831881523132
968,desert,scenery,33.0,0.6112574338912964
969,cafe,dinner,33.0,0.5655743220790816
970,bakery,cafe,33.0,0.6157873272895813
971,flamingo,pelican,33.0,0.7773020267486572
972,salad,sandwich,33.0,0.7822588086128235
973,bright,dark,33.0,0.6956083541383321
974,building,floor,33.0,0.6052166223526001
975,bacon,eat,33.0,0.5345087966030119
976,apartment,floor,33.0,0.6548798680305481
977,railway,underground,33.0,0.6218111369834975
978,lip,smile,33.0,0.528777003288269
979,fungus,plant,33.0,0.6130653985181689
980,breakfast,diner,33.0,0.6426390409469604
981,feather,pelican,33.0,0.6608895457321134
982,bath,hot,33.0,0.501118689842146
983,arch,roof,33.0,0.4948734641075134
984,game,match,33.0,0.528597891330719
985,metro,rail,33.0,0.6516704559326172
986,decoration,wood,33.0,0.5940072536468506
987,building,demolition,33.0,0.6487199664115906
988,art,collage,33.0,0.5316040832760384
989,ship,sink,33.0,0.6605920791625977
990,grey,purple,33.0,0.6592065095901489
991,garden,lawn,33.0,0.7093055671039562
992,orange,violet,33.0,0.6414365768432617
993,ivy,oak,33.0,0.6412413120269775
994,dog,lick,33.0,0.579924464225769
995,dawn,sunny,33.0,0.614782617714093
996,fun,kid,33.0,0.568842887878418
997,lunch,restaurant,33.0,0.6854230165481567
998,metro,underground,33.0,0.6357821226119995
999,eat,strawberry,33.0,0.5145151921817774
1000,foliage,rose,33.0,0.6385577321052551
1001,evening,sleep,33.0,0.4815549850463867
1002,construction,interior,33.0,0.6442860748938367
1003,weather,wet,33.0,0.5291825532913208
1004,fruit,nut,33.0,0.7414942979812622
1005,car,park,33.0,0.5279501676559448
1006,ink,pencil,32.0,0.6564160585403442
1007,frost,wet,32.0,0.5597646570065413
1008,mural,work,32.0,0.5153535911651606
1009,berry,blossom,32.0,0.7542299931323521
1010,decoration,lighting,32.0,0.595586895942688
1011,man,muscle,32.0,0.5977886915206909
1012,drip,puddle,32.0,0.571601152420044
1013,porch,stair,32.0,0.607947981831311
1014,brown,red,32.0,0.6344506740570068
1015,iron,rusty,32.0,0.632061243057251
1016,apartment,bedroom,32.0,0.719031572341919
1017,foliage,lily,32.0,0.6405168557475123
1018,face,happy,32.0,0.5118924365171866
1019,airport,traffic,32.0,0.6191849708557129
1020,rain,wind,32.0,0.6436090044509177
1021,handwriting,sketch,32.0,0.6652229228748633
1022,city,live,32.0,0.551366925239563
1023,rain,sunny,32.0,0.5239745378494263
1024,blonde,haircut,32.0,0.4933248750358671
1025,abandon,ruin,32.0,0.650791505026311
1026,black,yellow,32.0,0.6811133623123169
1027,bacon,cooking,32.0,0.5955654737690373
1028,dragonfly,pond,32.0,0.6618279218673706
1029,ceiling,staircase,32.0,0.7215266823768616
1030,morning,time,32.0,0.4784107506275177
1031,potato,sweet,32.0,0.5071040694179576
1032,day,sunny,32.0,0.5045041441917419
1033,hotel,house,32.0,0.6390175008188188
1034,guy,haircut,32.0,0.5368860363960266
1035,mud,sand,32.0,0.6696630716323853
1036,staircase,wall,32.0,0.7134999378323629
1037,brown,white,32.0,0.6855132579803467
1038,dinner,sit,32.0,0.5742239444522792
1039,evening,morning,32.0,0.7830135226249695
1040,bench,sit,32.0,0.5811402298379218
1041,hummingbird,pelican,32.0,0.7642299988406895
1042,bike,chopper,32.0,0.6493399143218994
1043,foliage,tulip,32.0,0.7449280467586545
1044,bar,cafe,32.0,0.5162864327430725
1045,autumn,sunshine,32.0,0.6624117300019586
1046,potato,tomato,32.0,0.7663792828547528
1047,scenery,trail,32.0,0.6788663076678698
1048,jacket,skirt,32.0,0.7839645147323608
1049,construction,skyscraper,32.0,0.6034431457519531
1050,chicken,lamb,32.0,0.6598011648536423
1051,grey,orange,32.0,0.4958827495574951
1052,bikini,lake,32.0,0.607026219367981
1053,carrot,soup,32.0,0.6773760318756104
1054,bar,diner,32.0,0.5837709903717041
1055,dessert,frozen,32.0,0.5551159116694875
1056,cooking,diner,32.0,0.5511777997016907
1057,violet,white,32.0,0.6350101232528687
1058,apple,dessert,32.0,0.6473955897924656
1059,cooking,noodle,32.0,0.6219407916069031
1060,bear,son,32.0,0.6014854907989502
1061,insect,lizard,32.0,0.7360170326243063
1062,foliage,twig,32.0,0.7162203788757324
1063,outdoor,pool,32.0,0.5749468803405762
1064,morning,sunset,32.0,0.6432082056999207
1065,escalator,subway,32.0,0.5951641798019409
1066,bacon,soup,32.0,0.653162399122858
1067,berry,sweet,32.0,0.5689884424209595
1068,grey,pink,32.0,0.5714669568220947
1069,rain,sunshine,32.0,0.6598387360572815
1070,game,play,32.0,0.5361294746398926
1071,cocktail,dinner,32.0,0.7004858672908465
1072,building,concrete,32.0,0.5963380932807922
1073,street,town,32.0,0.5863325595855713
1074,friend,love,32.0,0.5908872485160828
1075,festival,musician,32.0,0.6439769268035889
1076,berry,twig,32.0,0.6645970344543457
1077,ball,drop,31.0,0.45534902811050415
1078,black,violet,31.0,0.6396793127059937
1079,hawk,wild,31.0,0.4722282886505127
1080,cooking,salad,31.0,0.5734879970550537
1081,floor,staircase,31.0,0.6845639944076538
1082,lawn,patio,31.0,0.5747413977826474
1083,guy,sport,31.0,0.5160320997238159
1084,blossom,purple,31.0,0.531157378096268
1085,cold,rain,31.0,0.5121946945422524
1086,reptile,wild,31.0,0.5199650502246559
1087,glitter,sunshine,31.0,0.6258613317178092
1088,room,staircase,31.0,0.6656091213226318
1089,mammal,wild,31.0,0.4943194091320038
1090,interior,paint,31.0,0.49425622752383086
1091,forest,frog,31.0,0.6008781552838179
1092,ceiling,window,31.0,0.63508141040802
1093,coast,sailing,31.0,0.6158229250696808
1094,relax,sit,31.0,0.5989211558652613
1095,fungus,moss,31.0,0.6834169626235962
1096,interior,staircase,31.0,0.6691325109680003
1097,bride,photographer,31.0,0.6478055715560913
1098,dirt,racing,31.0,0.5446884632110596
1099,frozen,raspberry,31.0,0.5315640885570102
1100,boy,school,31.0,0.5781235694885254
1101,brown,violet,31.0,0.6423052549362183
1102,play,stadium,31.0,0.3810292184352875
1103,chapel,graveyard,31.0,0.6695953809732653
1104,dew,frost,31.0,0.6290991681277256
1105,dark,grey,31.0,0.6068614721298218
1106,desert,mountain,31.0,0.6651882529258728
1107,berry,purple,31.0,0.5639036893844604
1108,collage,illustration,31.0,0.7990030526520642
1109,cold,wet,31.0,0.5742530822753906
1110,burger,cooking,31.0,0.5916720981402456
1111,day,evening,31.0,0.6154272923128183
1112,jean,shirt,31.0,0.5049792829143573
1113,blue,white,31.0,0.6919055581092834
1114,giraffe,lion,31.0,0.7154390811920166
1115,dandelion,foliage,31.0,0.7979020121214375
1116,bird,reptile,31.0,0.6317931413650513
1117,bathroom,floor,31.0,0.5961069223944498
1118,love,smile,31.0,0.5701766610145569
1119,small,village,31.0,0.5429530467363027
1120,hat,jean,31.0,0.5181199621033646
1121,bright,orange,31.0,0.48107797132993085
1122,bud,fruit,31.0,0.4472431540489197
1123,fall,tear,31.0,0.4927004273355262
1124,food,fruit,31.0,0.6757543087005615
1125,red,white,31.0,0.667412281036377
1126,collage,exhibition,31.0,0.6856767943904873
1127,orange,raspberry,31.0,0.6822457313537598
1128,hat,outfit,31.0,0.6807137347118538
1129,hockey,play,31.0,0.4532346725463867
1130,berry,eat,31.0,0.5101062059402466
1131,bag,pillow,31.0,0.5136491060256958
1132,bread,salad,31.0,0.6189134120941162
1133,bathroom,ceiling,31.0,0.6221858633867421
1134,bacon,burger,31.0,0.7466047700172389
1135,ceramic,floor,31.0,0.5992022156715393
1136,fun,relax,31.0,0.5520512461662292
1137,dawn,misty,31.0,0.6131324172019958
1138,hot,weather,31.0,0.48542141827472557
1139,pepper,potato,31.0,0.6759939000602901
1140,pink,red,31.0,0.6410006070733433
1141,interior,roof,31.0,0.6600978767930196
1142,cute,kid,31.0,0.5390797853469849
1143,vine,wine,31.0,0.8144183158874512
1144,skyline,tower,31.0,0.7191317081451416
1145,pet,terrier,31.0,0.5789499627917983
1146,girl,sexy,31.0,0.6348668932914734
1147,downtown,subway,31.0,0.6776696827805421
1148,jump,leg,31.0,0.5269790605890191
1149,dessert,salad,31.0,0.7731145620346069
1150,shirt,sock,31.0,0.595321536064148
1151,exhibition,painting,31.0,0.5837275882092013
1152,boardwalk,trail,31.0,0.7127756730050651
1153,apple,blossom,31.0,0.6902197641527231
1154,hawk,mallard,31.0,0.6073138117790222
1155,hand,stand,31.0,0.628643274307251
1156,flower,yellow,31.0,0.587982177734375
1157,floor,porch,31.0,0.5587043762207031
1158,drip,wash,31.0,0.5679643154144287
1159,foliage,ivy,31.0,0.615604043006897
1160,cliff,waterfall,30.0,0.7035930576081907
1161,foliage,fruit,30.0,0.7293061017990112
1162,orange,white,30.0,0.5394666194915771
1163,station,underground,30.0,0.5155519554347965
1164,foliage,yellow,30.0,0.5730608701705933
1165,dude,friend,30.0,0.6440274715423584
1166,forest,tropical,30.0,0.5345754623413086
1167,rain,sun,30.0,0.628273241807206
1168,belly,dance,30.0,0.5352145433425903
1169,man,sexy,30.0,0.5771434307098389
1170,colorful,outfit,30.0,0.585804770684811
1171,reptile,rodent,30.0,0.7961899285090055
1172,burger,salad,30.0,0.7137815185655069
1173,fruit,sweet,30.0,0.612535834312439
1174,flamingo,mallard,30.0,0.677138090133667
1175,garage,kitchen,30.0,0.6803306341171265
1176,roof,stair,30.0,0.6567029152335474
1177,club,hockey,30.0,0.5574348305126924
1178,house,staircase,30.0,0.6709187626838684
1179,feel,kiss,30.0,0.5480051040649414
1180,bright,red,30.0,0.5825033089514603
1181,lake,valley,30.0,0.6405322337467809
1182,door,patio,30.0,0.5744756802604007
1183,apartment,kitchen,30.0,0.6517219543457031
1184,grey,yellow,30.0,0.6548866033554077
1185,chicken,salad,30.0,0.6609584487055807
1186,punk,rock,30.0,0.6351916790008545
1187,bloom,twig,30.0,0.6412293314933777
1188,blonde,wig,30.0,0.5398640680151067
1189,cold,water,30.0,0.547479510307312
1190,blur,lens,30.0,0.5695040225982666
1191,door,porch,30.0,0.6572119389302694
1192,foliage,orchid,30.0,0.6496202736866638
1193,door,interior,30.0,0.6440246872931346
1194,female,makeup,30.0,0.5542463064193726
1195,cloud,sunlight,30.0,0.6041446812411573
1196,beach,pebble,30.0,0.6406283164398859
1197,bright,yellow,30.0,0.6174560049228662
1198,bed,floor,30.0,0.5211299372392856
1199,cherry,dessert,30.0,0.6389380097389221
1200,misty,sunrise,30.0,0.5781150460243225
1201,dark,shade,30.0,0.6482089161872864
1202,railroad,underground,30.0,0.5956324338912964
1203,cafe,donut,30.0,0.5653845071792603
1204,musician,punk,30.0,0.6287120580673218
1205,memorial,people,30.0,0.5273088216781616
1206,stop,time,30.0,0.4967896042340758
1207,glitter,star,30.0,0.5210779309272766
1208,fun,idea,30.0,0.5079250335693359
1209,band,uniform,30.0,0.5109584331512451
1210,insect,plant,30.0,0.6406895686017953
1211,bedroom,kitchen,30.0,0.6718511581420898
1212,harbour,scenery,30.0,0.6346409320831299
1213,collage,painting,30.0,0.662636399269104
1214,mist,sky,30.0,0.4576076541905197
1215,dawn,sunshine,30.0,0.6623335287173356
1216,costume,shirt,30.0,0.6695051592293476
1217,mud,water,30.0,0.5648269653320312
1218,blossom,violet,30.0,0.6608658624727562
1219,fishing,shore,30.0,0.67141648190218
1220,cloud,sunny,30.0,0.4811188280582428
1221,shade,sunlight,30.0,0.6625748470514831
1222,friend,smile,30.0,0.6024302840232849
1223,bacon,salad,30.0,0.7152862975171982
1224,pod,round,30.0,0.4945934709664268
1225,flower,fruit,30.0,0.6898719072341919
1226,abstract,museum,30.0,0.626606285572052
1227,door,stair,30.0,0.6955684060535915
1228,foot,tall,30.0,0.5022025108337402
1229,cooking,fruit,30.0,0.578476071357727
1230,burger,soup,30.0,0.6845183780502306
1231,match,play,30.0,0.4928283393383026
1232,cattle,goat,29.0,0.733706680978141
1233,camera,theatre,29.0,0.6161482701389951
1234,flower,wild,29.0,0.5122424364089966
1235,lick,lip,29.0,0.6142610907554626
1236,lunch,tea,29.0,0.6083471541611644
1237,berry,dessert,29.0,0.7165262699127197
1238,downtown,shopping,29.0,0.4852057099342346
1239,kitchen,wash,29.0,0.5840692520141602
1240,petal,twig,29.0,0.6240560412406921
1241,happy,kid,29.0,0.569923460483551
1242,amphibian,bird,29.0,0.5915030350092692
1243,cold,sunny,29.0,0.47961449866122025
1244,meat,soup,29.0,0.6826672554016113
1245,camel,desert,29.0,0.6449021100997925
1246,foliage,shade,29.0,0.7115174531936646
1247,restaurant,room,29.0,0.7089257836341858
1248,couple,family,29.0,0.6944889426231384
1249,bird,mammal,29.0,0.5856194845211199
1250,arch,porch,29.0,0.6233592629432678
1251,kitty,lick,29.0,0.5815221071243286
1252,blossom,ivy,29.0,0.6066124566331454
1253,grey,red,29.0,0.6008473634719849
1254,bright,pink,29.0,0.5378600358963013
1255,bay,cliff,29.0,0.526818037033081
1256,door,staircase,29.0,0.7229860259882227
1257,chess,toy,29.0,0.6217788457870483
1258,gull,hummingbird,29.0,0.5513435067347893
1259,beauty,peacock,29.0,0.6446204781532288
1260,boardwalk,park,29.0,0.6271392480814009
1261,city,ruin,29.0,0.5958395004272461
1262,bay,swim,29.0,0.4387716127906307
1263,daisy,foliage,29.0,0.725919766778932
1264,apartment,bathroom,29.0,0.6719513339967331
1265,flower,purple,29.0,0.570996880531311
1266,hill,path,29.0,0.48312509059906006
1267,match,stadium,29.0,0.42706334590911865
1268,monument,ruin,29.0,0.7060701847076416
1269,dark,white,29.0,0.5853268504142761
1270,ancient,city,29.0,0.5563727617263794
1271,lick,puppy,29.0,0.5867891661399106
1272,metal,punk,29.0,0.5804392099380493
1273,hotel,relax,29.0,0.5862361542127225
1274,nut,sunflower,29.0,0.6895899772644043
1275,hot,wet,29.0,0.6132268079058414
