row_id,text_a,text_b,human_score,model_cosine
642,mill,windmill,37.0,0.6638091011274933
643,summer,winter,37.0,0.887980043888092
644,plant,twig,37.0,0.5417960286140442
645,breakfast,lunch,37.0,0.7844563126564026
646,concrete,floor,37.0,0.5601947903633118
647,rain,sky,37.0,0.5537351901846898
648,food,frozen,37.0,0.5464189378272853
649,moss,plant,37.0,0.6224268674850464
650,flower,spring,37.0,0.47858556977424443
651,bird,mallard,37.0,0.7052276554839406
652,graphic,illustration,37.0,0.7634574033890607
653,eat,fruit,37.0,0.475738525390625
654,ceiling,porch,37.0,0.5659350494107633
655,river,valley,37.0,0.7429389800392974
656,fog,mist,37.0,0.69098299741745
657,dude,guy,37.0,0.7189178895305329
658,moon,sky,37.0,0.6245103254622415
659,bar,sushi,37.0,0.4810878921203549
660,beauty,scenery,37.0,0.6799805569637154
661,feather,mallard,37.0,0.6208323610325075
662,furniture,patio,37.0,0.6575540492003022
663,light,shadow,37.0,0.6396257066503588
664,bay,harbour,37.0,0.6022000075697903
665,wash,water,37.0,0.5566800236701965
666,flight,owl,37.0,0.5987935423131908
667,paw,whisker,37.0,0.5539344283303278
668,costume,wig,37.0,0.5753415569866631
669,animal,giraffe,37.0,0.6644610166549683
670,autumn,foliage,37.0,0.7631035447120667
671,animal,cattle,37.0,0.670748233795166
672,building,skyscraper,37.0,0.7268148334997694
673,ice,skating,37.0,0.5734599574482415
674,meat,potato,37.0,0.665669580181787
675,bud,twig,37.0,0.5932431705900227
676,knit,stitch,37.0,0.6964517469944652
677,hot,sunshine,37.0,0.5277794036602264
678,bed,room,37.0,0.6424930691719055
679,music,rock,37.0,0.5730515718460083
680,cooking,rice,37.0,0.6087403893470764
681,berry,cherry,37.0,0.7959357500076294
682,piano,play,37.0,0.5517768325539628
683,flower,lily,37.0,0.6016721488041966
684,cherry,strawberry,37.0,0.784297525882721
685,clothes,skirt,37.0,0.652235546841356
686,art,painting,37.0,0.6154261827468872
687,bird,gull,37.0,0.634515031037923
688,spiral,staircase,37.0,0.5990343571860365
689,paw,pet,37.0,0.5906819105148315
690,feather,nest,37.0,0.5459046363830566
691,feather,owl,37.0,0.6216070652008057
692,blossom,cherry,37.0,0.6844168901443481
693,goat,sheep,37.0,0.8105417973126052
694,green,pink,37.0,0.7611604332923889
695,foliage,garden,37.0,0.7169238666386764
696,dog,husky,37.0,0.6731131672859192
697,feather,hummingbird,37.0,0.6171182990074158
698,sunshine,weather,37.0,0.5985655188560486
699,snow,weather,37.0,0.6060174703598022
700,surfer,wave,37.0,0.5527941318031628
701,breakfast,dinner,37.0,0.8159456253051758
702,shoe,toe,37.0,0.6024145483970642
703,band,play,37.0,0.5887630336739441
704,coffee,mug,37.0,0.532668026248695
705,brick,wall,37.0,0.6419654275158303
706,fishing,sailing,37.0,0.7813438177108765
707,grey,white,37.0,0.7540247889771932
708,orange,strawberry,37.0,0.6921948194503784
709,color,purple,37.0,0.4869615725851996
710,blossom,daisy,37.0,0.7961944341659546
711,hawk,owl,37.0,0.7765142321586609
712,exhibition,photography,37.0,0.7800784111022949
713,morning,night,37.0,0.7350761890411377
714,band,concert,37.0,0.6898001432418823
715,dress,shirt,37.0,0.7307294011116028
716,river,waterfall,37.0,0.7043248414993286
717,ceramic,tile,36.0,0.6879851036062898
718,cloud,droplet,36.0,0.47563284635543823
719,exhibition,sculpture,36.0,0.7971546053886414
720,oak,twig,36.0,0.5492377281188965
721,movie,television,36.0,0.6440248489379883
722,butterfly,hummingbird,36.0,0.803496241569519
723,daisy,grass,36.0,0.6221006287396329
724,floor,marble,36.0,0.5804452896118164
725,canyon,river,36.0,0.6820092797279358
726,decoration,interior,36.0,0.6759503097474945
727,flamingo,stork,36.0,0.6596684050164705
728,bear,mother,36.0,0.5704306704062623
729,moon,sun,36.0,0.7254564598474776
730,musician,sing,36.0,0.5813385844230652
731,green,red,36.0,0.7100919908339972
732,purple,white,36.0,0.7176712583107506
733,canine,pet,36.0,0.5742025375366211
734,morning,sleep,36.0,0.5367262363433838
735,weather,winter,36.0,0.5983179211616516
736,sky,sunny,36.0,0.6357243657112122
737,jacket,sock,36.0,0.6274275779724121
738,blue,red,36.0,0.7021656277377162
739,green,grey,36.0,0.7168660163879395
740,lily,petal,36.0,0.5225203348708353
741,blue,purple,36.0,0.7636129119165487
742,goose,mallard,36.0,0.7301991421102966
743,hotel,restaurant,36.0,0.8550921678543091
744,downtown,urban,36.0,0.6524902763951155
745,jean,skirt,36.0,0.49730342626571655
746,guy,people,36.0,0.5606204271316528
747,birthday,happy,36.0,0.6574058924559291
748,chicken,soup,36.0,0.6029180288314819
749,fly,wing,36.0,0.571394537174376
750,door,room,36.0,0.6177955638048389
751,skyline,skyscraper,36.0,0.7989190100979215
752,cheetah,giraffe,36.0,0.7561945173856328
753,feline,pet,36.0,0.5892735613258407
754,car,parking,36.0,0.5028104782104492
755,gull,mallard,36.0,0.6083155274391174
756,spring,winter,36.0,0.5262967348098755
757,daffodil,spring,36.0,0.43588072061538696
758,building,skyline,36.0,0.6647729077799861
759,salad,tomato,36.0,0.6680423817685106
760,book,write,36.0,0.49370917640383105
761,bucket,water,36.0,0.525134237118616
762,lady,sexy,36.0,0.692785418893645
763,ceiling,room,36.0,0.5943432208504212
764,puddle,rain,36.0,0.6783477451386756
765,costume,outfit,36.0,0.7402661287943202
766,hill,scenery,36.0,0.6035210490226746
767,bacon,chicken,36.0,0.6666731834411621
768,dawn,night,36.0,0.6311051845550537
769,cocktail,restaurant,36.0,0.6818506717681885
770,daffodil,petal,36.0,0.6245692148547897
771,canyon,valley,36.0,0.7901044362845681
772,brick,house,36.0,0.6116510033607483
773,band,rock,36.0,0.5729191899299622
774,book,illustration,36.0,0.6474666595458984
775,desk,sit,36.0,0.5278578996658325
776,bright,sky,36.0,0.551944375038147
777,autumn,sunny,36.0,0.6692179840337028
778,colour,yellow,36.0,0.5165280699729919
779,cold,weather,36.0,0.4547243091299718
780,blue,green,36.0,0.76492802887726
781,glitter,sunlight,36.0,0.5872797474002537
782,drip,water,36.0,0.58872389793396
783,day,misty,36.0,0.5513415275405017
784,food,noodle,36.0,0.6721575465390142
785,goat,milk,36.0,0.6068348054191354
786,pink,yellow,36.0,0.7887874841690063
787,floor,interior,36.0,0.667040228843689
788,black,purple,36.0,0.7337448596954346
789,door,window,36.0,0.29074873273067076
790,city,skyline,36.0,0.6916756446168211
791,bear,live,35.0,0.5228221728099688
792,art,work,35.0,0.5530346035957336
793,pink,violet,35.0,0.7767785787582397
794,bath,room,35.0,0.5586143732070923
795,dew,rain,35.0,0.5660902778994705
796,boy,girl,35.0,0.8072393421673383
797,canyon,mountain,35.0,0.7233916356200955
798,white,yellow,35.0,0.7336911400372469
799,colour,shade,35.0,0.5589303970336914
800,banana,cherry,35.0,0.6781890392303467
801,mammal,rodent,35.0,0.799778366115288
802,explosion,fire,35.0,0.6559031009674072
803,shore,swim,35.0,0.5918174276569572
804,cloud,misty,35.0,0.5336589773107794
805,sit,stand,35.0,0.6520576477050781
806,glitter,gold,35.0,0.5863771438598633
807,black,white,35.0,0.7843509187907528
808,light,neon,35.0,0.6197436225261463
809,machine,wash,35.0,0.4861851930618286
810,coffee,dinner,35.0,0.6624360084533691
811,feather,flamingo,35.0,0.6115467912880654
812,downtown,sidewalk,35.0,0.5856762877509766
813,cooking,eat,35.0,0.6349960565567017
814,feline,paw,35.0,0.5674890795363093
815,crow,gull,35.0,0.6105799078941345
816,festival,music,35.0,0.7256819605827332
817,dirt,road,35.0,0.6219003571212505
818,gull,pelican,35.0,0.6071863642708821
819,carrot,tomato,35.0,0.7436026777984308
820,blossom,tree,35.0,0.5891650212806437
821,restaurant,shop,35.0,0.6859935522079468
822,cherry,grape,35.0,0.6950016021728516
823,automobile,racing,35.0,0.6946646339101036
824,jazz,piano,35.0,0.6378116175903819
825,hawk,pelican,35.0,0.7480217218399048
826,baseball,play,35.0,0.5520480008153916
827,bloom,plant,35.0,0.5829105377197266
828,ceiling,wall,35.0,0.6649745303362048
829,beef,potato,35.0,0.6751336455345154
830,breakfast,restaurant,35.0,0.5994750261306763
831,black,colour,35.0,0.486383318901062
832,bright,glitter,35.0,0.644743025302887
833,hummingbird,nest,35.0,0.532711386680603
834,feline,whisker,35.0,0.5780678391456604
835,beach,holiday,35.0,0.7166530321033616
836,sailing,shore,35.0,0.5837502479553223
837,design,graphic,35.0,0.6608396364259287
838,music,track,35.0,0.6721960306167603
839,air,cold,35.0,0.48117309696513993
840,dessert,eat,35.0,0.5660862326622009
841,chocolate,strawberry,35.0,0.7541798949241638
842,dinner,night,35.0,0.6416418552398682
843,dusk,sunrise,35.0,0.6775133013725281
844,boat,sink,35.0,0.6564212236655488
845,beef,cooking,35.0,0.6145415902137756
846,jacket,jean,35.0,0.4877927303314209
847,computer,lab,35.0,0.5628554299897468
848,downtown,skyline,35.0,0.6890560984611511
849,fun,game,35.0,0.346515953540802
850,ivy,tree,35.0,0.5605477094650269
851,nest,wasp,35.0,0.5982992053031921
852,garden,pumpkin,35.0,0.6061808232176794
853,curl,haircut,35.0,0.34139798982167363
854,eat,meat,35.0,0.5870419248392492
855,outfit,skirt,35.0,0.7392686605453491
856,bacon,beef,35.0,0.7049616575241089
857,skyscraper,tower,35.0,0.7829425076177725
858,splash,wash,35.0,0.6507383376800023
859,daffodil,foliage,34.0,0.761769740370543
860,garden,patio,34.0,0.681759159669826
861,metro,subway,34.0,0.7033353867134683
862,beach,scenery,34.0,0.6558883581094955
863,photographer,wedding,34.0,0.5946333166738341
864,floor,room,34.0,0.6785899996757507
865,purple,yellow,34.0,0.7950420379638672
866,guitar,sing,34.0,0.5074996948242188
867,petal,yellow,34.0,0.5470540253552214
868,bead,necklace,34.0,0.710676585355212
869,black,brown,34.0,0.7590019106864929
870,dessert,strawberry,34.0,0.6426827907562256
871,beef,lamb,34.0,0.6488528847694397
872,bread,potato,34.0,0.6511140465736389
873,fishing,harbour,34.0,0.6623883843421936
874,pug,terrier,34.0,0.7568873763084412
875,evening,time,34.0,0.43972405072737347
876,office,table,34.0,0.45093080401420593
877,cat,lick,34.0,0.48790693283081055
878,building,interior,34.0,0.6902478152661213
879,crochet,stitch,34.0,0.6131930716748877
880,spring,sunshine,34.0,0.45694953203201294
881,concert,jazz,34.0,0.7077302758532927
882,cooking,soup,34.0,0.6433864831924438
883,shade,sun,34.0,0.6006351709365845
884,tall,tower,34.0,0.6054566863451413
885,pepper,salad,34.0,0.6359010121763355
886,strawberry,tomato,34.0,0.7628967024622382
887,fruit,peel,34.0,0.48840382626079476
888,scenery,skyline,34.0,0.7855005264282227
889,green,yellow,34.0,0.7456032633781433
890,brown,orange,34.0,0.7039716243743896
891,colour,orange,34.0,0.5106961131095886
892,harbour,ship,34.0,0.6094534760387824
893,violet,yellow,34.0,0.7097663879394531
894,sport,swimming,34.0,0.5615277625040866
895,friend,happy,34.0,0.5452374869868144
896,blue,pink,34.0,0.7458331433435168
897,blossom,orange,34.0,0.6689707040786743
898,rail,station,34.0,0.6045131807939029
899,potato,salad,34.0,0.6567213926745291
900,interior,wall,34.0,0.626890935116466
901,hawk,hummingbird,34.0,0.6618050336837769
902,cliff,coast,34.0,0.5882166624069214
903,feather,wing,34.0,0.5902419686317444
904,brown,yellow,34.0,0.7334561347961426
905,raspberry,sweet,34.0,0.5421200121712691
906,concert,sing,34.0,0.5648165941238403
907,art,craft,34.0,0.6844603231227591
908,bloom,foliage,34.0,0.6430692502177655
909,chicken,rice,34.0,0.6384720802307129
910,cherry,orange,34.0,0.6891419887542725
911,blossom,fruit,34.0,0.6249411106109619
912,animal,wild,34.0,0.5713397605025625
913,line,railway,34.0,0.47990706443232684
914,roof,tile,34.0,0.6823354580802271
915,concert,piano,34.0,0.6140132316358824
916,potato,rice,34.0,0.7330117225646973
917,cloud,sunshine,34.0,0.5709495544433594
918,marble,statue,34.0,0.6184668909589583
919,frozen,meat,34.0,0.5947279446992808
920,band,punk,34.0,0.6600501537322998
921,insect,reptile,34.0,0.7156967777844403
922,building,staircase,34.0,0.6770943210777236
923,bed,breakfast,34.0,0.5000897645950317
924,bloom,lily,34.0,0.5439001321792603
925,blonde,girl,34.0,0.6085387468338013
926,jean,outfit,34.0,0.5017843246459961
927,bread,cooking,34.0,0.6737037897109985
928,flower,violet,34.0,0.6951535162421176
929,peel,skin,34.0,0.5339289029794277
930,dessert,diner,34.0,0.689340353012085
931,art,exhibition,34.0,0.655096173286438
932,jacket,shirt,34.0,0.8006526827812195
933,brown,purple,34.0,0.709434986114502
934,floor,patio,34.0,0.5651928523297818
935,downtown,highway,34.0,0.594234824180603
936,purple,red,34.0,0.6803789544331404
937,dragonfly,frog,33.0,0.7318826913833618
938,mammal,monkey,33.0,0.6468570232391357
939,mist,morning,33.0,0.43953707814216614
940,feather,gull,33.0,0.5284845795053745
941,gull,stork,33.0,0.6620209217071533
942,dusk,morning,33.0,0.6569876670837402
943,guitar,play,33.0,0.5617771483526914
944,bloom,violet,33.0,0.6800551414489746
945,mallard,stork,33.0,0.6712696160399456
946,band,piano,33.0,0.5463231531574221
947,glitter,sky,33.0,0.5772193670272827
948,orange,pink,33.0,0.7396371364593506
949,potato,soup,33.0,0.5969386100769043
950,grey,violet,33.0,0.6715531945228577
951,construction,demolition,33.0,0.8162591457366943
952,scenery,valley,33.0,0.7044796171474229
953,morning,sky,33.0,0.49839094281196594
954,beach,cliff,33.0,0.5848921886022204
955,storm,tropical,33.0,0.5380060993436634
956,black,pink,33.0,0.7842495441436768
957,hat,jacket,33.0,0.48879238896324567
958,dragonfly,hummingbird,33.0,0.8082433342933655
959,pink,white,33.0,0.7423455561605428
960,blue,yellow,33.0,0.7615126825280596
961,cold,hot,33.0,0.6442595680224124
962,flower,pink,33.0,0.6662637392439686
963,bright,star,33.0,0.5592280959622917
964,restaurant,sushi,33.0,0.6052711370748959
965,guitar,keyboard,33.0,0.521055281162262
966,diner,sushi,33.0,0.6150045761468754
967,furniture,room,33.0,0.5587675904493088
968,desert,scenery,33.0,0.6347796103226906
969,cafe,dinner,33.0,0.6047971248626709
970,bakery,cafe,33.0,0.6960465726880176
971,flamingo,pelican,33.0,0.7284111814743984
972,salad,sandwich,33.0,0.5995172023485423
973,bright,dark,33.0,0.7207810878753662
974,building,floor,33.0,0.6197986972212015
975,bacon,eat,33.0,0.47848960757255554
976,apartment,floor,33.0,0.612179256211475
977,railway,underground,33.0,0.6546510457992554
978,lip,smile,33.0,0.5166934728622437
979,fungus,plant,33.0,0.6480635790862787
980,breakfast,diner,33.0,0.6351597309112549
981,feather,pelican,33.0,0.6291011571884155
982,bath,hot,33.0,0.48985046027308227
983,arch,roof,33.0,0.4044961219425347
984,game,match,33.0,0.5375450208729481
985,metro,rail,33.0,0.5867709024871471
986,decoration,wood,33.0,0.5309177077910552
987,building,demolition,33.0,0.65028977394104
988,art,collage,33.0,0.6485763788223267
989,ship,sink,33.0,0.6916830768207404
990,grey,purple,33.0,0.7403545379638672
991,garden,lawn,33.0,0.7266539335250854
992,orange,violet,33.0,0.6852173209190369
993,ivy,oak,33.0,0.647941747185096
994,dog,lick,33.0,0.5449291467666626
995,dawn,sunny,33.0,0.7062854766845703
996,fun,kid,33.0,0.45480817287016945
997,lunch,restaurant,33.0,0.6970941424369812
998,metro,underground,33.0,0.6009688735585733
999,eat,strawberry,33.0,0.44422394037246704
1000,foliage,rose,33.0,0.6714791451121396
1001,evening,sleep,33.0,0.5299093443101254
1002,construction,interior,33.0,0.6552015933514591
1003,weather,wet,33.0,0.4124600291252136
1004,fruit,nut,33.0,0.5968277338948567
1005,car,park,33.0,0.4492641747875005
1006,ink,pencil,32.0,0.579625879503839
1007,frost,wet,32.0,0.4757407591188406
1008,mural,work,32.0,0.5339782238006592
1009,berry,blossom,32.0,0.7459472417831421
1010,decoration,lighting,32.0,0.6690299712455239
1011,man,muscle,32.0,0.3992996335864504
1012,drip,puddle,32.0,0.6509847640991211
1013,porch,stair,32.0,0.616385817527771
1014,brown,red,32.0,0.6791499065846149
1015,iron,rusty,32.0,0.5135740347846767
1016,apartment,bedroom,32.0,0.7248364358945413
1017,foliage,lily,32.0,0.5001931786306884
1018,face,happy,32.0,0.48852819135953135
1019,airport,traffic,32.0,0.6861395835876465
1020,rain,wind,32.0,0.6456363027529356
1021,handwriting,sketch,32.0,0.5462316274642944
1022,city,live,32.0,0.5526986184952997
1023,rain,sunny,32.0,0.6003131746872455
1024,blonde,haircut,32.0,0.6416813135147095
1025,abandon,ruin,32.0,0.7595261048705703
1026,black,yellow,32.0,0.7475709915161133
1027,bacon,cooking,32.0,0.6225146651268005
1028,dragonfly,pond,32.0,0.5428426861763
1029,ceiling,staircase,32.0,0.6780781554030273
1030,morning,time,32.0,0.4341734310491938
1031,potato,sweet,32.0,0.5134552717208862
1032,day,sunny,32.0,0.5829340219497681
1033,hotel,house,32.0,0.5878018140792847
1034,guy,haircut,32.0,0.6091564893722534
1035,mud,sand,32.0,0.6674183210633183
1036,staircase,wall,32.0,0.6457444218244804
1037,brown,white,32.0,0.7339770039306285
1038,dinner,sit,32.0,0.4591236114501953
1039,evening,morning,32.0,0.8835731079323952
1040,bench,sit,32.0,0.5410758256912231
1041,hummingbird,pelican,32.0,0.7230856418609619
1042,bike,chopper,32.0,0.6826227118148036
1043,foliage,tulip,32.0,0.7068039774894714
1044,bar,cafe,32.0,0.6093719005584717
1045,autumn,sunshine,32.0,0.6563477907388086
1046,potato,tomato,32.0,0.8410004878640466
1047,scenery,trail,32.0,0.6904734969139099
1048,jacket,skirt,32.0,0.7324746251106262
1049,construction,skyscraper,32.0,0.6954974765178533
1050,chicken,lamb,32.0,0.6194865107536316
1051,grey,orange,32.0,0.6870301961898804
1052,bikini,lake,32.0,0.46266481057791775
1053,carrot,soup,32.0,0.6218711137771606
1054,bar,diner,32.0,0.6419641971588135
1055,dessert,frozen,32.0,0.5792384147644043
1056,cooking,diner,32.0,0.637213408946991
1057,violet,white,32.0,0.622319914240832
1058,apple,dessert,32.0,0.551088273525238
1059,cooking,noodle,32.0,0.6522798926997121
1060,bear,son,32.0,0.4823763966560364
1061,insect,lizard,32.0,0.6612249208956863
1062,foliage,twig,32.0,0.5903474580827406
1063,outdoor,pool,32.0,0.6281236784531878
1064,morning,sunset,32.0,0.7330266237258911
1065,escalator,subway,32.0,0.7052839994430542
1066,bacon,soup,32.0,0.6289081573486328
1067,berry,sweet,32.0,0.6512435674667358
1068,grey,pink,32.0,0.765355110168457
1069,rain,sunshine,32.0,0.6161724190506436
1070,game,play,32.0,0.5202424836303284
1071,cocktail,dinner,32.0,0.7343498468399048
1072,building,concrete,32.0,0.5994883536987515
1073,street,town,32.0,0.6560598611831665
1074,friend,love,32.0,0.6503644973256885
1075,festival,musician,32.0,0.7373391389846802
1076,berry,twig,32.0,0.5643506050109863
1077,ball,drop,31.0,0.41055500507354736
1078,black,violet,31.0,0.6777908205986023
1079,hawk,wild,31.0,0.6181726824148108
1080,cooking,salad,31.0,0.6591680442791011
1081,floor,staircase,31.0,0.69073486328125
1082,lawn,patio,31.0,0.6358878991537034
1083,guy,sport,31.0,0.49347323140342425
1084,blossom,purple,31.0,0.6716297268867493
1085,cold,rain,31.0,0.542212724685669
1086,reptile,wild,31.0,0.5650217869890801
1087,glitter,sunshine,31.0,0.6754306554794312
1088,room,staircase,31.0,0.6016408205032349
1089,mammal,wild,31.0,0.542539119720459
1090,interior,paint,31.0,0.5608775615692139
1091,forest,frog,31.0,0.6728649139404297
1092,ceiling,window,31.0,0.27674193839680783
1093,coast,sailing,31.0,0.6280361413955688
1094,relax,sit,31.0,0.5885217189788818
1095,fungus,moss,31.0,0.6389261864975802
1096,interior,staircase,31.0,0.7224299907684326
1097,bride,photographer,31.0,0.6593131815977801
1098,dirt,racing,31.0,0.6375482082366943
1099,frozen,raspberry,31.0,0.5526920886452251
1100,boy,school,31.0,0.5580609510017575
1101,brown,violet,31.0,0.6842275857925415
1102,play,stadium,31.0,0.618786014246107
1103,chapel,graveyard,31.0,0.7030943455156293
1104,dew,frost,31.0,0.6277045385661446
1105,dark,grey,31.0,0.6560743451118469
1106,desert,mountain,31.0,0.7598993492006479
1107,berry,purple,31.0,0.6509681940078735
1108,collage,illustration,31.0,0.8670459389686584
1109,cold,wet,31.0,0.5760322556514892
1110,burger,cooking,31.0,0.5502282709019346
1111,day,evening,31.0,0.597633099414891
1112,jean,shirt,31.0,0.494620680809021
1113,blue,white,31.0,0.7864890440093332
1114,giraffe,lion,31.0,0.6854959726333618
1115,dandelion,foliage,31.0,0.6909219395015311
1116,bird,reptile,31.0,0.7536828517913818
1117,bathroom,floor,31.0,0.617399371707402
1118,love,smile,31.0,0.6813012957572937
1119,small,village,31.0,0.6111297375637137
1120,hat,jean,31.0,0.3793731557949278
1121,bright,orange,31.0,0.6036628484725952
1122,bud,fruit,31.0,0.4769638804240369
1123,fall,tear,31.0,0.49912068247795105
1124,food,fruit,31.0,0.6798209953201411
1125,red,white,31.0,0.6628673866829141
1126,collage,exhibition,31.0,0.710885763168335
1127,orange,raspberry,31.0,0.6706998748004361
1128,hat,outfit,31.0,0.6134335168262433
1129,hockey,play,31.0,0.5598146057018403
1130,berry,eat,31.0,0.5262649059295654
1131,bag,pillow,31.0,0.5825470089912415
1132,bread,salad,31.0,0.7195690107088691
1133,bathroom,ceiling,31.0,0.6221764829369167
1134,bacon,burger,31.0,0.633235551907751
1135,ceramic,floor,31.0,0.5814284682273865
1136,fun,relax,31.0,0.6020379066467285
1137,dawn,misty,31.0,0.7495118082151642
1138,hot,weather,31.0,0.47910415877153384
1139,pepper,potato,31.0,0.6255433559417725
1140,pink,red,31.0,0.7338605364477954
1141,interior,roof,31.0,0.6149508127540835
1142,cute,kid,31.0,0.5367445989542722
1143,vine,wine,31.0,0.6880883388571941
1144,skyline,tower,31.0,0.7643397309982616
1145,pet,terrier,31.0,0.5894033908843994
1146,girl,sexy,31.0,0.6444523334503174
1147,downtown,subway,31.0,0.6637960076332092
1148,jump,leg,31.0,0.5257760882377625
1149,dessert,salad,31.0,0.791757750019893
1150,shirt,sock,31.0,0.7106400728225708
1151,exhibition,painting,31.0,0.6510770320892334
1152,boardwalk,trail,31.0,0.654873251914978
1153,apple,blossom,31.0,0.6367740631103516
1154,hawk,mallard,31.0,0.687207620573498
1155,hand,stand,31.0,0.5777061329904873
1156,flower,yellow,31.0,0.6487749009594262
1157,floor,porch,31.0,0.5840781927108765
1158,drip,wash,31.0,0.593460202217102
1159,foliage,ivy,31.0,0.660895824432373
1160,cliff,waterfall,30.0,0.5968916416168213
1161,foliage,fruit,30.0,0.6638729972990755
1162,orange,white,30.0,0.7543386074506406
1163,station,underground,30.0,0.5956445095327204
1164,foliage,yellow,30.0,0.5936303027116892
1165,dude,friend,30.0,0.7311653770405504
1166,forest,tropical,30.0,0.6352790972756801
1167,rain,sun,30.0,0.6359756426840254
1168,belly,dance,30.0,0.545993447303772
1169,man,sexy,30.0,0.5420777201652527
1170,colorful,outfit,30.0,0.6785322832186391
1171,reptile,rodent,30.0,0.7287783622741699
1172,burger,salad,30.0,0.6482160864133938
1173,fruit,sweet,30.0,0.5409786105155945
1174,flamingo,mallard,30.0,0.720061924464932
1175,garage,kitchen,30.0,0.7325875759124756
1176,roof,stair,30.0,0.6094518071086292
1177,club,hockey,30.0,0.5942007303237915
1178,house,staircase,30.0,0.6655316352844238
1179,feel,kiss,30.0,0.5378555380019866
1180,bright,red,30.0,0.5877262108162767
1181,lake,valley,30.0,0.5383539841597061
1182,door,patio,30.0,0.38065709241117146
1183,apartment,kitchen,30.0,0.6949577745770081
1184,grey,yellow,30.0,0.7317116260528564
1185,chicken,salad,30.0,0.6511487156837413
1186,punk,rock,30.0,0.6283657550811768
1187,bloom,twig,30.0,0.6525277495384216
1188,blonde,wig,30.0,0.557371199131012
1189,cold,water,30.0,0.5484196870577149
1190,blur,lens,30.0,0.6003707051277161
1191,door,porch,30.0,0.4284577327047427
1192,foliage,orchid,30.0,0.7444753355413275
1193,door,interior,30.0,0.6020644069948439
1194,female,makeup,30.0,0.5556751820847501
1195,cloud,sunlight,30.0,0.5150325912276019
1196,beach,pebble,30.0,0.6018647314229447
1197,bright,yellow,30.0,0.6394675970077515
1198,bed,floor,30.0,0.6063847541809082
1199,cherry,dessert,30.0,0.5926171541213989
1200,misty,sunrise,30.0,0.6881841792840744
1201,dark,shade,30.0,0.5480044484138489
1202,railroad,underground,30.0,0.57562356285768
1203,cafe,donut,30.0,0.6061173677444458
1204,musician,punk,30.0,0.7066195011138916
1205,memorial,people,30.0,0.46592950617846884
1206,stop,time,30.0,0.5351547321769435
1207,glitter,star,30.0,0.5928855295709091
1208,fun,idea,30.0,0.4954417943954468
1209,band,uniform,30.0,0.39636524894030384
1210,insect,plant,30.0,0.6914763082833658
1211,bedroom,kitchen,30.0,0.7781765924797411
1212,harbour,scenery,30.0,0.6698670387268066
1213,collage,painting,30.0,0.7112517356872559
1214,mist,sky,30.0,0.5482244491577148
1215,dawn,sunshine,30.0,0.6659298539161682
1216,costume,shirt,30.0,0.6989851414552415
1217,mud,water,30.0,0.5622947886341558
1218,blossom,violet,30.0,0.77691251039505
1219,fishing,shore,30.0,0.5974926948547363
1220,cloud,sunny,30.0,0.5303306579589844
1221,shade,sunlight,30.0,0.6404825616458132
1222,friend,smile,30.0,0.6866597346460661
1223,bacon,salad,30.0,0.7062619749463782
1224,pod,round,30.0,0.4578593721557412
1225,flower,fruit,30.0,0.7259810999620616
1226,abstract,museum,30.0,0.4656027555465698
1227,door,stair,30.0,0.5155493924349184
1228,foot,tall,30.0,0.5377677403549993
1229,cooking,fruit,30.0,0.5654336214065552
1230,burger,soup,30.0,0.6076619987286328
1231,match,play,30.0,0.6650168299674988
1232,cattle,goat,29.0,0.7011090934937652
1233,camera,theatre,29.0,0.46639326014478566
1234,flower,wild,29.0,0.5695678078613052
1235,lick,lip,29.0,0.5887365341186523
1236,lunch,tea,29.0,0.6406501531600952
1237,berry,dessert,29.0,0.6688144207000732
1238,downtown,shopping,29.0,0.5684987645446518
1239,kitchen,wash,29.0,0.4822160005569458
1240,petal,twig,29.0,0.5917306895095521
1241,happy,kid,29.0,0.521089973579642
1242,amphibian,bird,29.0,0.6730989217758179
1243,cold,sunny,29.0,0.5304638463535217
1244,meat,soup,29.0,0.6647142964260931
1245,camel,desert,29.0,0.4981288312750358
1246,foliage,shade,29.0,0.7293957794432903
1247,restaurant,room,29.0,0.6924659013748169
1248,couple,family,29.0,0.7340883454137054
1249,bird,mammal,29.0,0.7500490844191212
1250,arch,porch,29.0,0.350504121214397
1251,kitty,lick,29.0,0.6657333374023438
1252,blossom,ivy,29.0,0.7620278455035594
1253,grey,red,29.0,0.6648632684268515
1254,bright,pink,29.0,0.6735096573829651
1255,bay,cliff,29.0,0.5084098284488814
1256,door,staircase,29.0,0.5663391689264279
1257,chess,toy,29.0,0.5761083707874042
1258,gull,hummingbird,29.0,0.5423801490807355
1259,beauty,peacock,29.0,0.6064168576250587
1260,boardwalk,park,29.0,0.6523110088931311
1261,city,ruin,29.0,0.6084414849807602
1262,bay,swim,29.0,0.531419038772583
1263,daisy,foliage,29.0,0.6493359030084725
1264,apartment,bathroom,29.0,0.702082181225083
1265,flower,purple,29.0,0.663561920139904
1266,hill,path,29.0,0.3441481590270996
1267,match,stadium,29.0,0.6374087765921621
1268,monument,ruin,29.0,0.6357984921812112
1269,dark,white,29.0,0.6114321715493305
1270,ancient,city,29.0,0.537934963456984
1271,lick,puppy,29.0,0.46753716468811035
1272,metal,punk,29.0,0.49947240948677063
1273,hotel,relax,29.0,0.5511749386787415
1274,nut,sunflower,29.0,0.5657530348595339
1275,hot,wet,29.0,0.561247952133173
