arm,layer,layer_name,query_format,candidate_format,n_concepts,top1_accuracy,top5_accuracy,top1_unique_fraction,top1_max_occurrence,top1_gini,top1_entropy_norm,top5_unique_fraction,top5_max_occurrence,mnn_accuracy,mnn_fraction,csls_top1_accuracy,csls_top5_accuracy,csls_top1_unique_fraction,csls_top1_max_occurrence,csls_top1_gini,csls_top1_entropy_norm,csls_top5_unique_fraction,csls_top5_max_occurrence,csls_mnn_accuracy,csls_mnn_fraction,top_hub_concept,csls_top_hub_concept
scrambled,10,layer_10,triplet,pairwise,128,0.140625,0.3125,0.1796875,35,0.9256591796875,0.514664887131302,0.3984375,91,0.0078125,0.0234375,0.2578125,0.5625,0.34375,19,0.8272705078125,0.6803780953751112,0.625,58,0.046875,0.125,cello,blender
scrambled,10,layer_10,triplet,feature_listing,128,0.1796875,0.3984375,0.265625,14,0.8529052734375,0.6564704306689852,0.4765625,89,0.0,0.015625,0.2734375,0.625,0.453125,17,0.7156982421875,0.7748885405024328,0.7734375,46,0.0,0.0625,cheese,cheetah
scrambled,10,layer_10,pairwise,triplet,128,0.0703125,0.1640625,0.09375,36,0.95947265625,0.39665462412875596,0.203125,125,0.0078125,0.0234375,0.140625,0.3828125,0.21875,26,0.90869140625,0.5566010760345321,0.421875,100,0.046875,0.125,boa,bat
scrambled,10,layer_10,pairwise,feature_listing,128,0.15625,0.296875,0.171875,67,0.9434814453125,0.4040694607187487,0.3359375,119,0.0,0.0078125,0.296875,0.578125,0.3203125,26,0.837890625,0.6491669309075324,0.6328125,93,0.0625,0.1328125,aloe,aloe
scrambled,10,layer_10,feature_listing,triplet,128,0.015625,0.0546875,0.0234375,80,0.9857177734375,0.16217268692230358,0.078125,128,0.0,0.015625,0.015625,0.0625,0.078125,82,0.98095703125,0.2249898158426307,0.1796875,126,0.0,0.0625,boa,boa
scrambled,10,layer_10,feature_listing,pairwise,128,0.0234375,0.140625,0.03125,82,0.9857177734375,0.1676272001689574,0.171875,128,0.0,0.0078125,0.1796875,0.3359375,0.2421875,46,0.919677734375,0.4840475572974941,0.4375,115,0.0625,0.1328125,basket,basket
scrambled,11,layer_11,triplet,pairwise,128,0.1015625,0.2578125,0.109375,51,0.9598388671875,0.38138315009888096,0.3203125,119,0.0078125,0.015625,0.234375,0.515625,0.2890625,39,0.87158203125,0.5960265217692453,0.5703125,97,0.0390625,0.0859375,blender,blender
scrambled,11,layer_11,triplet,feature_listing,128,0.171875,0.3515625,0.234375,29,0.880859375,0.594896297587433,0.3984375,101,0.0,0.015625,0.2421875,0.5703125,0.421875,16,0.7373046875,0.7632665915865463,0.71875,47,0.0,0.0625,camel,cheetah
scrambled,11,layer_11,pairwise,triplet,128,0.0625,0.1328125,0.078125,68,0.973876953125,0.3007823616494961,0.15625,128,0.0078125,0.015625,0.109375,0.3203125,0.171875,28,0.9342041015625,0.49301702923428603,0.3671875,114,0.0390625,0.0859375,bra,bra
scrambled,11,layer_11,pairwise,feature_listing,128,0.140625,0.2890625,0.15625,53,0.9449462890625,0.4287763670024094,0.328125,124,0.0078125,0.015625,0.2578125,0.546875,0.3046875,18,0.85009765625,0.6495527841654836,0.578125,86,0.078125,0.1484375,aloe,aloe
scrambled,11,layer_11,feature_listing,triplet,128,0.0234375,0.0390625,0.0234375,78,0.983154296875,0.19362510517831308,0.078125,128,0.0,0.015625,0.03125,0.0703125,0.078125,80,0.9783935546875,0.2557707608002038,0.1796875,127,0.0,0.0625,boa,boa
scrambled,11,layer_11,feature_listing,pairwise,128,0.03125,0.125,0.0390625,76,0.9849853515625,0.1686153001603482,0.171875,128,0.0078125,0.015625,0.15625,0.3359375,0.2265625,58,0.93359375,0.4197483576953809,0.453125,123,0.078125,0.1484375,bucket,bucket
scrambled,12,layer_12,triplet,pairwise,128,0.0859375,0.2578125,0.109375,72,0.968994140625,0.3174576867898455,0.328125,115,0.0078125,0.015625,0.1953125,0.5,0.3046875,44,0.87353515625,0.5782459286073295,0.59375,92,0.03125,0.078125,basket,basket
scrambled,12,layer_12,triplet,feature_listing,128,0.0859375,0.25,0.2109375,51,0.919677734375,0.5000082107593183,0.375,117,0.0,0.015625,0.125,0.390625,0.3515625,20,0.80810546875,0.70257708662567,0.6328125,53,0.0,0.0859375,camel,cheetah
scrambled,12,layer_12,pairwise,triplet,128,0.0234375,0.1328125,0.046875,110,0.9886474609375,0.1115454410451487,0.1484375,128,0.0078125,0.015625,0.078125,0.3125,0.1015625,80,0.9720458984375,0.2930541442676782,0.375,117,0.03125,0.078125,bat,bat
scrambled,12,layer_12,pairwise,feature_listing,128,0.15625,0.390625,0.1796875,51,0.9405517578125,0.43563162079355305,0.3984375,121,0.0,0.0078125,0.3359375,0.5703125,0.3671875,23,0.80712890625,0.6854370676761881,0.59375,88,0.0859375,0.1484375,aloe,aloe
scrambled,12,layer_12,feature_listing,triplet,128,0.0078125,0.0546875,0.0390625,123,0.9908447265625,0.04472178107508202,0.109375,128,0.0,0.015625,0.0078125,0.0859375,0.109375,77,0.968994140625,0.31247518593332785,0.203125,126,0.0,0.0859375,crow,crow
scrambled,12,layer_12,feature_listing,pairwise,128,0.0234375,0.1484375,0.0234375,125,0.99169921875,0.02597875492995437,0.2109375,128,0.0,0.0078125,0.125,0.328125,0.1640625,95,0.9632568359375,0.2621028651784667,0.4375,127,0.0859375,0.1484375,basket,basket
scrambled,13,layer_13,triplet,pairwise,128,0.0859375,0.1640625,0.1171875,66,0.9654541015625,0.3365617731925801,0.2265625,119,0.0078125,0.0234375,0.171875,0.3984375,0.28125,29,0.8875732421875,0.577087562880336,0.53125,96,0.0390625,0.0859375,bassoon,blender
scrambled,13,layer_13,triplet,feature_listing,128,0.0703125,0.2421875,0.2109375,31,0.919921875,0.5242700694737432,0.3515625,105,0.0,0.0078125,0.109375,0.3515625,0.390625,16,0.791748046875,0.7195778840546788,0.640625,54,0.0,0.078125,camel,bassoon
scrambled,13,layer_13,pairwise,triplet,128,0.046875,0.1953125,0.0625,76,0.97705078125,0.2700055352244074,0.234375,123,0.0078125,0.0234375,0.1328125,0.375,0.171875,34,0.9285888671875,0.5084087234410797,0.4609375,98,0.0390625,0.0859375,bat,bat
scrambled,13,layer_13,pairwise,feature_listing,128,0.140625,0.3046875,0.1640625,59,0.9500732421875,0.4090447505210381,0.3125,121,0.015625,0.0390625,0.3046875,0.5,0.328125,27,0.8443603515625,0.6414346079705153,0.53125,90,0.078125,0.1171875,earwig,earwig
scrambled,13,layer_13,feature_listing,triplet,128,0.015625,0.0546875,0.0390625,45,0.9722900390625,0.30214123781768265,0.09375,127,0.0,0.0078125,0.0234375,0.0625,0.1015625,32,0.9571533203125,0.3981674210133437,0.1953125,109,0.0,0.078125,crow,boa
scrambled,13,layer_13,feature_listing,pairwise,128,0.078125,0.109375,0.078125,70,0.976806640625,0.2751756241950065,0.125,125,0.015625,0.0390625,0.140625,0.2421875,0.15625,56,0.9522705078125,0.40945300524195993,0.3046875,112,0.078125,0.1171875,basket,basket
scrambled,14,layer_14,triplet,pairwise,128,0.03125,0.109375,0.0390625,99,0.987548828125,0.1402395028959943,0.1328125,128,0.0,0.015625,0.1015625,0.21875,0.1171875,75,0.9671630859375,0.3216002310338658,0.2578125,123,0.015625,0.0703125,duck,duck
scrambled,14,layer_14,triplet,feature_listing,128,0.0390625,0.078125,0.0703125,51,0.97314453125,0.30599237506463667,0.1796875,124,0.0,0.0078125,0.03125,0.1015625,0.140625,39,0.9476318359375,0.44223276077663665,0.2734375,94,0.0,0.0234375,camel,chicken
scrambled,14,layer_14,pairwise,triplet,128,0.0546875,0.1015625,0.0703125,27,0.9583740234375,0.38764562019865134,0.1015625,121,0.0,0.015625,0.1015625,0.1953125,0.1015625,29,0.9493408203125,0.4412074688419374,0.2421875,106,0.015625,0.0703125,apple,bread
scrambled,14,layer_14,pairwise,feature_listing,128,0.2421875,0.3828125,0.265625,18,0.8673095703125,0.6364733645412285,0.4296875,73,0.0,0.0078125,0.328125,0.609375,0.375,12,0.7802734375,0.734764704019164,0.671875,53,0.0078125,0.0234375,aloe,dagger
scrambled,14,layer_14,feature_listing,triplet,128,0.0078125,0.0703125,0.0234375,91,0.987548828125,0.13133190590401272,0.1015625,128,0.0,0.0078125,0.0234375,0.1015625,0.0546875,63,0.9814453125,0.21144707653532252,0.1640625,128,0.0,0.0234375,fern,bread
scrambled,14,layer_14,feature_listing,pairwise,128,0.0078125,0.1015625,0.0078125,128,0.9921875,-0.0,0.1015625,128,0.0,0.0078125,0.015625,0.171875,0.0234375,126,0.9918212890625,0.018820010757824246,0.1875,128,0.0078125,0.0234375,pelican,pelican
scrambled,15,layer_15,triplet,pairwise,128,0.0390625,0.109375,0.125,45,0.9610595703125,0.3799561600666296,0.265625,113,0.0078125,0.046875,0.09375,0.2421875,0.2421875,27,0.89990234375,0.5623575229035316,0.515625,86,0.0625,0.1484375,bear,bear
scrambled,15,layer_15,triplet,feature_listing,128,0.015625,0.125,0.1640625,45,0.94921875,0.4248050331451717,0.328125,121,0.0,0.0234375,0.03125,0.1640625,0.234375,38,0.9071044921875,0.5433076022216515,0.4765625,88,0.0,0.1015625,camel,peacock
scrambled,15,layer_15,pairwise,triplet,128,0.1015625,0.2421875,0.171875,41,0.940185546875,0.4519918607369529,0.3828125,102,0.0078125,0.046875,0.1484375,0.390625,0.2734375,24,0.8748779296875,0.6123148862721594,0.5625,71,0.0625,0.1484375,apple,cherry
scrambled,15,layer_15,pairwise,feature_listing,128,0.15625,0.40625,0.171875,96,0.9571533203125,0.2690722236926401,0.4296875,123,0.015625,0.0234375,0.3125,0.578125,0.3359375,51,0.8482666015625,0.5832224799911118,0.640625,95,0.140625,0.2109375,brussels sprouts,brussels sprouts
scrambled,15,layer_15,feature_listing,triplet,128,0.0078125,0.078125,0.0390625,117,0.98974609375,0.08109101875492716,0.15625,127,0.0,0.0234375,0.015625,0.109375,0.125,85,0.9727783203125,0.26197516388579745,0.3671875,123,0.0,0.1015625,cherry,cherry
scrambled,15,layer_15,feature_listing,pairwise,128,0.0234375,0.2421875,0.0546875,121,0.989501953125,0.06341244228769427,0.296875,128,0.015625,0.0234375,0.2109375,0.46875,0.265625,83,0.919189453125,0.3773625443036181,0.578125,115,0.140625,0.2109375,pelican,pelican
scrambled,16,layer_16,triplet,pairwise,128,0.2890625,0.640625,0.5,17,0.6815185546875,0.7925329282420047,0.9140625,36,0.1171875,0.234375,0.375,0.671875,0.59375,17,0.603515625,0.8278840131088657,0.96875,19,0.2578125,0.40625,airplane,airplane
scrambled,16,layer_16,triplet,feature_listing,128,0.015625,0.125,0.3125,44,0.8685302734375,0.5752279994298237,0.5078125,114,0.0,0.0703125,0.03125,0.2265625,0.4375,17,0.754150390625,0.7435853096478671,0.75,62,0.0078125,0.25,chinchilla,airplane
scrambled,16,layer_16,pairwise,triplet,128,0.2734375,0.515625,0.328125,23,0.833984375,0.6577471513484555,0.65625,90,0.1171875,0.234375,0.375,0.59375,0.421875,7,0.697021484375,0.792442790837941,0.8125,53,0.2578125,0.40625,bread,blackberry
scrambled,16,layer_16,pairwise,feature_listing,128,0.3125,0.59375,0.3984375,27,0.800537109375,0.6607275197465305,0.65625,99,0.1953125,0.3359375,0.46875,0.78125,0.5546875,9,0.603271484375,0.8411788364689752,0.84375,57,0.328125,0.546875,chinchilla,chinchilla
scrambled,16,layer_16,feature_listing,triplet,128,0.0234375,0.0546875,0.0859375,78,0.9791259765625,0.24219749830739423,0.2578125,124,0.0,0.0703125,0.046875,0.1484375,0.28125,49,0.8975830078125,0.5246338857706906,0.609375,102,0.0078125,0.25,bread,bread
scrambled,16,layer_16,feature_listing,pairwise,128,0.3671875,0.734375,0.609375,36,0.6153564453125,0.7562701310731991,0.984375,91,0.1953125,0.3359375,0.4609375,0.8359375,0.7421875,17,0.4366455078125,0.8787876297097991,1.0,47,0.328125,0.546875,pelican,pelican
scrambled,17,layer_17,triplet,pairwise,128,0.3515625,0.7578125,0.4921875,8,0.6739501953125,0.8106420168272902,0.9609375,24,0.21875,0.3984375,0.3828125,0.8203125,0.5703125,5,0.5921630859375,0.8538016535048091,1.0,21,0.2421875,0.453125,cat,bagel
scrambled,17,layer_17,triplet,feature_listing,128,0.0078125,0.0703125,0.1484375,49,0.9483642578125,0.432060251228072,0.3046875,93,0.0,0.015625,0.015625,0.09375,0.2421875,42,0.90576171875,0.5390915949233727,0.5390625,73,0.0,0.0703125,cheetah,cheetah
scrambled,17,layer_17,pairwise,triplet,128,0.3359375,0.7109375,0.4375,8,0.7059326171875,0.7910740898288178,0.875,25,0.21875,0.3984375,0.375,0.8203125,0.4921875,5,0.6484375,0.8253987410589112,0.953125,17,0.2421875,0.453125,caterpillar,boar
scrambled,17,layer_17,pairwise,feature_listing,128,0.0390625,0.21875,0.21875,32,0.914794921875,0.5392347991176222,0.421875,101,0.0,0.0546875,0.0859375,0.421875,0.3828125,14,0.798583984375,0.7137349226932088,0.6640625,70,0.046875,0.2578125,brussels sprouts,brussels sprouts
scrambled,17,layer_17,feature_listing,triplet,128,0.0078125,0.0625,0.0234375,126,0.9918212890625,0.018820010757824246,0.1953125,128,0.0,0.015625,0.015625,0.1015625,0.0859375,112,0.9840087890625,0.13345563474279948,0.40625,127,0.0,0.0703125,peacock,peacock
scrambled,17,layer_17,feature_listing,pairwise,128,0.0703125,0.15625,0.1640625,82,0.9603271484375,0.3154027353063012,0.375,125,0.0,0.0546875,0.1171875,0.34375,0.3828125,26,0.818603515625,0.6619209562618588,0.7265625,96,0.046875,0.2578125,belt,belt
scrambled,18,layer_18,triplet,pairwise,128,0.2890625,0.703125,0.5,9,0.6728515625,0.8111532166648934,0.9296875,19,0.1640625,0.3515625,0.359375,0.78125,0.6015625,8,0.5677490234375,0.8618588867066769,0.96875,17,0.25,0.4921875,airplane,airplane
scrambled,18,layer_18,triplet,feature_listing,128,0.015625,0.0546875,0.09375,45,0.9656982421875,0.35628433416560856,0.25,96,0.0,0.0078125,0.015625,0.0859375,0.1328125,41,0.951416015625,0.430362273051641,0.359375,89,0.0,0.046875,brussels sprouts,cheetah
scrambled,18,layer_18,pairwise,triplet,128,0.296875,0.6484375,0.4921875,8,0.6732177734375,0.8104580915634727,0.8671875,33,0.1640625,0.3515625,0.359375,0.7421875,0.578125,7,0.5888671875,0.8538952394859547,0.96875,15,0.25,0.4921875,slingshot,slingshot
scrambled,18,layer_18,pairwise,feature_listing,128,0.078125,0.234375,0.1328125,65,0.958251953125,0.3717788078077146,0.3046875,102,0.015625,0.03125,0.171875,0.4140625,0.28125,30,0.875732421875,0.6045574831336016,0.53125,83,0.0859375,0.1875,brussels sprouts,brussels sprouts
scrambled,18,layer_18,feature_listing,triplet,128,0.0078125,0.0390625,0.0234375,126,0.9918212890625,0.018820010757824246,0.1171875,128,0.0,0.0078125,0.015625,0.0546875,0.0703125,112,0.9859619140625,0.12591669779842063,0.2578125,126,0.0,0.046875,peacock,peacock
scrambled,18,layer_18,feature_listing,pairwise,128,0.078125,0.1875,0.1171875,64,0.9691162109375,0.32317873919324397,0.2734375,124,0.015625,0.03125,0.1328125,0.34375,0.2421875,47,0.915771484375,0.5009562954236817,0.515625,105,0.0859375,0.1875,coat,coat
scrambled,19,layer_19,triplet,pairwise,128,0.3125,0.6875,0.4921875,10,0.681396484375,0.8016486892713266,0.9140625,24,0.171875,0.390625,0.375,0.8203125,0.578125,8,0.5860595703125,0.8543199497622982,0.9609375,16,0.2421875,0.4921875,airplane,airplane
scrambled,19,layer_19,triplet,feature_listing,128,0.015625,0.0625,0.1015625,32,0.957763671875,0.4022099430501924,0.4140625,81,0.0,0.015625,0.015625,0.0859375,0.171875,30,0.9388427734375,0.46965256333335487,0.5546875,66,0.0,0.078125,brussels sprouts,candelabra
scrambled,19,layer_19,pairwise,triplet,128,0.3125,0.65625,0.515625,8,0.660400390625,0.8176338276604267,0.8984375,30,0.171875,0.390625,0.3671875,0.734375,0.6015625,6,0.57470703125,0.8606095390741282,0.96875,16,0.2421875,0.4921875,burrito,slingshot
scrambled,19,layer_19,pairwise,feature_listing,128,0.109375,0.359375,0.234375,29,0.905517578125,0.5489939407747065,0.5078125,74,0.03125,0.1015625,0.15625,0.578125,0.3984375,23,0.7916259765625,0.7061380513889592,0.734375,51,0.0703125,0.2890625,brussels sprouts,candelabra
scrambled,19,layer_19,feature_listing,triplet,128,0.0078125,0.046875,0.03125,125,0.991455078125,0.028210897787097233,0.1640625,128,0.0,0.015625,0.015625,0.0546875,0.0859375,99,0.9791259765625,0.2068694176166086,0.375,124,0.0,0.078125,peacock,peacock
scrambled,19,layer_19,feature_listing,pairwise,128,0.1015625,0.2421875,0.1640625,30,0.937744140625,0.4801461052151529,0.3984375,111,0.03125,0.1015625,0.15625,0.453125,0.359375,22,0.8370361328125,0.6441487222363113,0.7109375,99,0.0703125,0.2890625,belt,belt
scrambled,20,layer_20,triplet,pairwise,128,0.3046875,0.6640625,0.5078125,9,0.670166015625,0.8114587578048116,0.8359375,26,0.15625,0.3828125,0.3359375,0.75,0.5546875,8,0.6158447265625,0.8399731272486003,0.9375,17,0.2421875,0.4609375,carrot,airplane
scrambled,20,layer_20,triplet,feature_listing,128,0.015625,0.0625,0.125,31,0.9508056640625,0.4347651651863826,0.453125,75,0.0,0.0546875,0.015625,0.0703125,0.2421875,28,0.90966796875,0.5353851258938942,0.6171875,65,0.0,0.140625,candelabra,cheetah
scrambled,20,layer_20,pairwise,triplet,128,0.3046875,0.6640625,0.4765625,8,0.6923828125,0.7989053465765804,0.875,31,0.15625,0.3828125,0.34375,0.7265625,0.5703125,8,0.6104736328125,0.8430766083324468,0.96875,19,0.2421875,0.4609375,coconut,slingshot
scrambled,20,layer_20,pairwise,feature_listing,128,0.125,0.4375,0.265625,32,0.8902587890625,0.5699516601200313,0.6328125,70,0.0234375,0.078125,0.203125,0.65625,0.46875,11,0.7159423828125,0.7789430621949163,0.796875,44,0.0703125,0.3203125,candelabra,candelabra
scrambled,20,layer_20,feature_listing,triplet,128,0.015625,0.046875,0.09375,108,0.98193359375,0.15900909572136762,0.2265625,127,0.0,0.0546875,0.015625,0.0625,0.171875,73,0.9476318359375,0.3841167843200019,0.453125,119,0.0,0.140625,peacock,peacock
scrambled,20,layer_20,feature_listing,pairwise,128,0.0703125,0.25,0.15625,90,0.96240234375,0.287605046108283,0.421875,123,0.0234375,0.078125,0.125,0.5234375,0.3828125,50,0.8282470703125,0.5996404748864765,0.78125,114,0.0703125,0.3203125,belt,belt
scrambled,21,layer_21,triplet,pairwise,128,0.265625,0.671875,0.453125,16,0.72509765625,0.7705749023966092,0.859375,41,0.1640625,0.375,0.3359375,0.75,0.5390625,16,0.638916015625,0.8168091903042215,0.9609375,20,0.25,0.453125,airplane,airplane
scrambled,21,layer_21,triplet,feature_listing,128,0.015625,0.078125,0.1484375,31,0.9454345703125,0.4547380717233161,0.515625,68,0.0,0.0546875,0.0078125,0.0703125,0.2421875,26,0.909423828125,0.5337356479926734,0.6171875,64,0.0,0.1484375,brussels sprouts,candelabra
scrambled,21,layer_21,pairwise,triplet,128,0.34375,0.640625,0.515625,8,0.6649169921875,0.8132809989440315,0.8515625,33,0.1640625,0.375,0.3671875,0.75,0.59375,9,0.594482421875,0.8455316651853706,0.9453125,19,0.25,0.453125,coconut,coconut
scrambled,21,layer_21,pairwise,feature_listing,128,0.1796875,0.5625,0.3359375,33,0.8592529296875,0.5878118044100831,0.703125,71,0.0625,0.15625,0.25,0.7109375,0.546875,14,0.646240234375,0.8139217110364194,0.8125,49,0.1015625,0.375,brussels sprouts,brussels sprouts
scrambled,21,layer_21,feature_listing,triplet,128,0.015625,0.046875,0.1015625,90,0.97509765625,0.25367707525957817,0.234375,123,0.0,0.0546875,0.0234375,0.0546875,0.203125,51,0.9295654296875,0.4776143139219628,0.4609375,99,0.0,0.1484375,peacock,peacock
scrambled,21,layer_21,feature_listing,pairwise,128,0.15625,0.3125,0.25,46,0.910400390625,0.511049170291327,0.5234375,105,0.0625,0.15625,0.203125,0.5625,0.484375,15,0.725830078125,0.7577981721051786,0.8203125,64,0.1015625,0.375,sled,sled
scrambled,22,layer_22,triplet,pairwise,128,0.296875,0.71875,0.484375,17,0.7083740234375,0.7760911872644835,0.9140625,45,0.1953125,0.3984375,0.3984375,0.796875,0.578125,17,0.6099853515625,0.8256518702517229,0.9765625,20,0.28125,0.5078125,airplane,airplane
scrambled,22,layer_22,triplet,feature_listing,128,0.0078125,0.09375,0.265625,24,0.891357421875,0.5731979279255391,0.625,65,0.0,0.1640625,0.0,0.140625,0.3984375,16,0.802490234375,0.6883417211098625,0.8046875,54,0.0,0.328125,brussels sprouts,airplane
scrambled,22,layer_22,pairwise,triplet,128,0.3515625,0.6640625,0.5078125,8,0.668701171875,0.8120495223282277,0.890625,34,0.1953125,0.3984375,0.3671875,0.7578125,0.5625,6,0.6015625,0.8487177734133542,0.953125,16,0.28125,0.5078125,bottle,coconut
scrambled,22,layer_22,pairwise,feature_listing,128,0.34375,0.765625,0.53125,16,0.6593017578125,0.8023898995245965,0.8359375,62,0.15625,0.3359375,0.421875,0.875,0.609375,6,0.5406494140625,0.873159887844035,0.9375,42,0.203125,0.546875,brussels sprouts,fern
scrambled,22,layer_22,feature_listing,triplet,128,0.015625,0.078125,0.2578125,46,0.90625,0.5201004322071614,0.5078125,102,0.0,0.1640625,0.0234375,0.125,0.3984375,29,0.807373046875,0.6694656617167677,0.7265625,79,0.0,0.328125,peacock,bee
scrambled,22,layer_22,feature_listing,pairwise,128,0.2265625,0.6015625,0.4375,36,0.7818603515625,0.6604960936534167,0.8359375,99,0.15625,0.3359375,0.3046875,0.78125,0.6953125,8,0.484130859375,0.8878020926194409,0.9765625,48,0.203125,0.546875,sled,bagel
scrambled,23,layer_23,triplet,pairwise,128,0.3046875,0.6015625,0.4296875,16,0.7369384765625,0.7632198907160479,0.7890625,61,0.15625,0.3046875,0.3984375,0.8046875,0.5703125,17,0.6202392578125,0.8219576246444604,0.984375,26,0.265625,0.453125,airplane,airplane
scrambled,23,layer_23,triplet,feature_listing,128,0.0,0.09375,0.3515625,27,0.8406982421875,0.6415702640906099,0.7265625,91,0.0,0.28125,0.0,0.140625,0.5234375,17,0.668701171875,0.7979948177393051,0.8671875,48,0.0,0.4453125,brussels sprouts,airplane
scrambled,23,layer_23,pairwise,triplet,128,0.3671875,0.7734375,0.515625,7,0.63623046875,0.8308427595394663,0.8984375,28,0.15625,0.3046875,0.3828125,0.8203125,0.5546875,6,0.59814453125,0.8499959508996563,0.96875,16,0.265625,0.453125,slingshot,slingshot
scrambled,23,layer_23,pairwise,feature_listing,128,0.3828125,0.8359375,0.5625,9,0.598388671875,0.8455604950391239,0.90625,85,0.09375,0.1640625,0.390625,0.890625,0.65625,5,0.491455078125,0.8927020474470785,0.9375,45,0.1875,0.53125,brussels sprouts,bison
scrambled,23,layer_23,feature_listing,triplet,128,0.046875,0.125,0.4453125,21,0.7716064453125,0.6961475789424941,0.7734375,69,0.0,0.28125,0.03125,0.1328125,0.5390625,15,0.6417236328125,0.8129208605549314,0.8828125,47,0.0,0.4453125,bee,bee
scrambled,23,layer_23,feature_listing,pairwise,128,0.1015625,0.3984375,0.21875,92,0.9415283203125,0.3092381836390529,0.6328125,125,0.09375,0.1640625,0.265625,0.75,0.6015625,31,0.6201171875,0.7743200043470048,0.96875,98,0.1875,0.53125,sled,sled
scrambled,24,layer_24,triplet,pairwise,128,0.3046875,0.6953125,0.4140625,14,0.755859375,0.7519119773989531,0.8828125,42,0.15625,0.3671875,0.4140625,0.8984375,0.5703125,14,0.614013671875,0.8291546803352412,0.984375,24,0.265625,0.4765625,airplane,airplane
scrambled,24,layer_24,triplet,feature_listing,128,0.0,0.1171875,0.3984375,17,0.7996826171875,0.6984708571180193,0.75,100,0.0,0.3515625,0.0,0.1640625,0.515625,15,0.6798095703125,0.7977136586515381,0.890625,43,0.0,0.4921875,brussels sprouts,airplane
scrambled,24,layer_24,pairwise,triplet,128,0.3359375,0.8359375,0.546875,7,0.60693359375,0.8449666680573834,0.9296875,27,0.15625,0.3671875,0.3671875,0.90625,0.59375,6,0.5322265625,0.8735667271036337,0.9921875,18,0.265625,0.4765625,slingshot,slingshot
scrambled,24,layer_24,pairwise,feature_listing,128,0.453125,0.90625,0.609375,5,0.53955078125,0.8748449045899354,0.90625,97,0.2109375,0.421875,0.4453125,0.921875,0.6484375,4,0.4935302734375,0.8917192522224845,0.953125,37,0.28125,0.6171875,brussels sprouts,bison
scrambled,24,layer_24,feature_listing,triplet,128,0.0234375,0.140625,0.515625,18,0.6800537109375,0.7886868515616107,0.890625,81,0.0,0.3515625,0.03125,0.1796875,0.59375,9,0.5794677734375,0.8523395507546895,0.96875,32,0.0,0.4921875,basket,basket
scrambled,24,layer_24,feature_listing,pairwise,128,0.265625,0.5859375,0.5,21,0.7244873046875,0.74143096393759,0.828125,94,0.2109375,0.421875,0.3828125,0.8203125,0.7265625,7,0.4412841796875,0.9037046038644038,1.0,52,0.28125,0.6171875,banjo,bazooka
scrambled,25,layer_25,triplet,pairwise,128,0.3046875,0.7890625,0.421875,17,0.7646484375,0.7273906817883308,0.921875,51,0.1875,0.359375,0.4140625,0.8828125,0.5546875,16,0.635009765625,0.8152792689683853,0.984375,26,0.2421875,0.4609375,airplane,airplane
scrambled,25,layer_25,triplet,feature_listing,128,0.0,0.109375,0.4375,17,0.7635498046875,0.7295113676475828,0.8203125,99,0.0,0.390625,0.0,0.1640625,0.53125,16,0.6683349609375,0.8010260324358327,0.9296875,46,0.0,0.5,airplane,airplane
scrambled,25,layer_25,pairwise,triplet,128,0.359375,0.765625,0.53125,7,0.61181640625,0.8407977646048055,0.9140625,26,0.1875,0.359375,0.3515625,0.8359375,0.5703125,6,0.5738525390625,0.8598784876990685,0.953125,21,0.2421875,0.4609375,slingshot,slingshot
scrambled,25,layer_25,pairwise,feature_listing,128,0.4765625,0.953125,0.625,4,0.51708984375,0.8833378069051554,0.96875,79,0.2421875,0.46875,0.53125,0.9453125,0.6328125,4,0.5074462890625,0.8869595842464907,0.96875,31,0.3203125,0.6171875,bagpipe,bison
scrambled,25,layer_25,feature_listing,triplet,128,0.0390625,0.171875,0.5625,15,0.6368408203125,0.8162472556345586,0.9140625,86,0.0,0.390625,0.0546875,0.203125,0.6015625,6,0.569580078125,0.8628416819312712,0.9453125,35,0.0,0.5,candle,bee
scrambled,25,layer_25,feature_listing,pairwise,128,0.3046875,0.6796875,0.546875,19,0.6724853515625,0.7778402119991186,0.921875,95,0.2421875,0.46875,0.421875,0.9140625,0.8046875,7,0.3319091796875,0.9339718086398097,1.0,60,0.3203125,0.6171875,anteater,boa
scrambled,26,layer_26,triplet,pairwise,128,0.3203125,0.8046875,0.4921875,17,0.697021484375,0.7800940364699884,0.9375,57,0.203125,0.390625,0.4453125,0.9140625,0.5703125,17,0.6177978515625,0.8228001330174106,0.9921875,23,0.2890625,0.46875,airplane,airplane
scrambled,26,layer_26,triplet,feature_listing,128,0.0,0.1171875,0.546875,17,0.648193359375,0.8099544019857959,0.8359375,69,0.0,0.4921875,0.0,0.1640625,0.5625,17,0.631591796875,0.8179290080435265,0.9453125,33,0.0,0.546875,airplane,airplane
scrambled,26,layer_26,pairwise,triplet,128,0.3359375,0.828125,0.53125,6,0.605712890625,0.8453477399215531,0.921875,37,0.203125,0.390625,0.3671875,0.859375,0.5703125,5,0.572509765625,0.8611566651853705,0.9609375,28,0.2890625,0.46875,slingshot,slingshot
scrambled,26,layer_26,pairwise,feature_listing,128,0.4609375,0.9765625,0.6484375,4,0.5067138671875,0.8883492187306832,0.984375,66,0.21875,0.5,0.484375,0.984375,0.6640625,4,0.487548828125,0.8950456473021118,0.9921875,19,0.296875,0.625,bagpipe,earwig
