arm,layer,layer_name,n_concepts,top1_accuracy,top5_accuracy,top1_unique_fraction,top1_max_occurrence,top1_gini,top1_entropy_norm,top5_unique_fraction,top5_max_occurrence
taskvec_a0p5,17,layer_17,128,0.17057291666666666,0.5729166666666666,0.28125,31.333333333333332,0.8283894856770834,0.5856781477717335,0.6276041666666666,60.666666666666664
taskvec_a0p5,18,layer_18,128,0.21223958333333334,0.6796875,0.3502604166666667,35.0,0.7723388671875,0.6035381320729732,0.7317708333333334,54.833333333333336
taskvec_a0p5,19,layer_19,128,0.24479166666666666,0.671875,0.4153645833333333,30.333333333333332,0.6991170247395834,0.6414471330732254,0.76953125,58.833333333333336
taskvec_a0p5,20,layer_20,128,0.23307291666666666,0.7200520833333334,0.42578125,32.0,0.7011515299479166,0.6463790885019173,0.7955729166666666,55.666666666666664
taskvec_a0p5,21,layer_21,128,0.24348958333333334,0.6888020833333334,0.4375,30.166666666666668,0.6909993489583334,0.6640754156255347,0.79296875,55.833333333333336
taskvec_a0p5,22,layer_22,128,0.2643229166666667,0.7708333333333334,0.4830729166666667,28.166666666666668,0.64959716796875,0.6983290148307648,0.8763020833333334,49.833333333333336
taskvec_a0p5,23,layer_23,128,0.2903645833333333,0.7799479166666666,0.4973958333333333,26.333333333333332,0.6338297526041666,0.713681245759645,0.88671875,44.833333333333336
taskvec_a0p5,24,layer_24,128,0.3046875,0.7877604166666666,0.5143229166666666,26.666666666666668,0.6244303385416666,0.7186299335530073,0.8997395833333334,49.0
taskvec_a0p5,25,layer_25,128,0.3203125,0.7877604166666666,0.5286458333333334,27.333333333333332,0.6114501953125,0.7236830570044107,0.9127604166666666,50.333333333333336
taskvec_a0p5,26,layer_26,128,0.3359375,0.79296875,0.5533854166666666,26.666666666666668,0.5887654622395834,0.738280712808943,0.94140625,51.333333333333336
taskvec_a0p5,27,layer_27,128,0.3333333333333333,0.796875,0.5416666666666666,24.0,0.597412109375,0.7468255887906036,0.9466145833333334,53.666666666666664
taskvec_a0p5,28,layer_28,128,0.3372395833333333,0.8125,0.5690104166666666,22.0,0.57635498046875,0.766104345768828,0.9661458333333334,49.0
taskvec_a0p5,29,layer_29,128,0.3333333333333333,0.8294270833333334,0.5885416666666666,18.833333333333332,0.568603515625,0.7922725160539986,0.9752604166666666,44.666666666666664
taskvec_a0p5,30,layer_30,128,0.3294270833333333,0.8177083333333334,0.609375,14.5,0.5557657877604166,0.8227334918774908,0.9791666666666666,42.333333333333336
taskvec_a0p5,31,layer_31,128,0.3229166666666667,0.8190104166666666,0.6471354166666666,9.166666666666666,0.5156656901041666,0.8647089908234515,0.98046875,37.333333333333336
taskvec_a0p5,32,layer_32,128,0.28515625,0.78515625,0.5768229166666666,8.166666666666666,0.5910441080729166,0.842259004116794,0.9622395833333334,43.5
taskvec_a1p0,0,embedding,128,0.0078125,0.0390625,0.0078125,128.0,0.9921875,0.0,0.0390625,128.0
taskvec_a1p0,1,layer_1,128,0.020833333333333332,0.10286458333333333,0.028645833333333332,107.16666666666667,0.9887898763020834,0.08361191144357684,0.12109375,126.66666666666667
taskvec_a1p0,2,layer_2,128,0.040364583333333336,0.15755208333333334,0.057291666666666664,100.33333333333333,0.9827473958333334,0.12817875519176533,0.1796875,126.66666666666667
taskvec_a1p0,3,layer_3,128,0.055989583333333336,0.15755208333333334,0.07161458333333333,101.33333333333333,0.9783528645833334,0.15964026700682382,0.16276041666666666,124.83333333333333
taskvec_a1p0,4,layer_4,128,0.2955729166666667,0.5533854166666666,0.3177083333333333,58.333333333333336,0.7894694010416666,0.481230580416847,0.5846354166666666,93.5
taskvec_a1p0,5,layer_5,128,0.23177083333333334,0.6080729166666666,0.3958333333333333,43.5,0.72320556640625,0.5860114965542396,0.6393229166666666,59.0
taskvec_a1p0,6,layer_6,128,0.203125,0.5481770833333334,0.3645833333333333,47.166666666666664,0.7428385416666666,0.5505858511201401,0.5885416666666666,61.5
taskvec_a1p0,7,layer_7,128,0.234375,0.58203125,0.3880208333333333,42.333333333333336,0.73333740234375,0.5893723887746457,0.6145833333333334,57.5
taskvec_a1p0,8,layer_8,128,0.14583333333333334,0.5026041666666666,0.30078125,49.333333333333336,0.7923990885416666,0.5026875122131932,0.5716145833333334,66.66666666666667
taskvec_a1p0,9,layer_9,128,0.15625,0.5,0.3138020833333333,47.0,0.78564453125,0.5059495782056027,0.5611979166666666,68.66666666666667
taskvec_a1p0,10,layer_10,128,0.14322916666666666,0.4375,0.23567708333333334,54.0,0.8447672526041666,0.45437534957745185,0.4895833333333333,75.33333333333333
taskvec_a1p0,11,layer_11,128,0.13541666666666666,0.4036458333333333,0.2265625,58.0,0.8586018880208334,0.43185741284589046,0.4739583333333333,75.16666666666667
taskvec_a1p0,12,layer_12,128,0.1015625,0.2890625,0.1796875,50.0,0.9082845052083334,0.423057889124239,0.42578125,76.0
taskvec_a1p0,13,layer_13,128,0.016927083333333332,0.05859375,0.0546875,81.33333333333333,0.97784423828125,0.20953481439699692,0.17317708333333334,110.83333333333333
taskvec_a1p0,14,layer_14,128,0.014322916666666666,0.049479166666666664,0.057291666666666664,78.66666666666667,0.97393798828125,0.2220563012536687,0.19010416666666666,113.0
taskvec_a1p0,15,layer_15,128,0.016927083333333332,0.0546875,0.046875,84.0,0.980224609375,0.20083535431644983,0.13020833333333334,118.5
taskvec_a1p0,16,layer_16,128,0.02734375,0.09244791666666667,0.0546875,85.16666666666667,0.98095703125,0.20497155197000205,0.16276041666666666,119.83333333333333
taskvec_a1p0,17,layer_17,128,0.033854166666666664,0.109375,0.055989583333333336,86.0,0.9815673828125,0.1804587774276812,0.17317708333333334,119.5
taskvec_a1p0,18,layer_18,128,0.053385416666666664,0.16796875,0.07552083333333333,88.66666666666667,0.9725545247395834,0.20563916012882547,0.21484375,115.5
taskvec_a1p0,19,layer_19,128,0.08203125,0.21484375,0.09895833333333333,83.0,0.9550577799479166,0.2479852749326178,0.2682291666666667,112.5
taskvec_a1p0,20,layer_20,128,0.07552083333333333,0.20833333333333334,0.10286458333333333,84.16666666666667,0.9590861002604166,0.24901353767445955,0.2591145833333333,114.0
taskvec_a1p0,21,layer_21,128,0.0859375,0.22786458333333334,0.11328125,81.66666666666667,0.951171875,0.26989582651414784,0.2747395833333333,112.33333333333333
taskvec_a1p0,22,layer_22,128,0.10416666666666667,0.26953125,0.140625,76.5,0.9356486002604166,0.3098997667275963,0.3111979166666667,107.66666666666667
taskvec_a1p0,23,layer_23,128,0.13151041666666666,0.3046875,0.16536458333333334,73.5,0.9208780924479166,0.3380672550968192,0.3528645833333333,100.66666666666667
taskvec_a1p0,24,layer_24,128,0.14583333333333334,0.3346354166666667,0.1953125,61.166666666666664,0.9043375651041666,0.4037529518923649,0.4088541666666667,94.16666666666667
taskvec_a1p0,25,layer_25,128,0.15364583333333334,0.39453125,0.23697916666666666,53.833333333333336,0.876708984375,0.4601085009018495,0.48828125,91.66666666666667
taskvec_a1p0,26,layer_26,128,0.15234375,0.40625,0.2552083333333333,57.833333333333336,0.8652140299479166,0.46442288294611916,0.515625,94.83333333333333
taskvec_a1p0,27,layer_27,128,0.16015625,0.43359375,0.2838541666666667,53.833333333333336,0.8349609375,0.49735237680304606,0.5611979166666666,92.66666666666667
taskvec_a1p0,28,layer_28,128,0.15755208333333334,0.4505208333333333,0.30078125,52.166666666666664,0.8155924479166666,0.5127360086067608,0.5859375,90.33333333333333
taskvec_a1p0,29,layer_29,128,0.16796875,0.4674479166666667,0.3177083333333333,48.166666666666664,0.79705810546875,0.5375245778964095,0.6223958333333334,87.83333333333333
taskvec_a1p0,30,layer_30,128,0.17578125,0.4908854166666667,0.33984375,43.666666666666664,0.7884114583333334,0.5712479325178305,0.6848958333333334,81.83333333333333
taskvec_a1p0,31,layer_31,128,0.19661458333333334,0.4973958333333333,0.3658854166666667,37.0,0.7723795572916666,0.5987567099642185,0.73828125,81.66666666666667
taskvec_a1p0,32,layer_32,128,0.16927083333333334,0.4518229166666667,0.3606770833333333,41.166666666666664,0.7894490559895834,0.5940126294027434,0.7018229166666666,85.33333333333333
