input,prompt,response
sturdiness|Chisel,"For the concept [Chisel], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
surface finish|Chisel,"For the concept [Chisel], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
tail|Chisel,"For the concept [Chisel], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
thickness|Chisel,"For the concept [Chisel], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
tip shape|Chisel,"For the concept [Chisel], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
used for cutting|Chisel,"For the concept [Chisel], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
varied diet|Chisel,"For the concept [Chisel], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
varied diets|Chisel,"For the concept [Chisel], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
varied sizes|Chisel,"For the concept [Chisel], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
varies in size|Chisel,"For the concept [Chisel], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
variety of sizes|Chisel,"For the concept [Chisel], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
variety of species|Chisel,"For the concept [Chisel], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
versatility|Chisel,"For the concept [Chisel], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
webbed feet|Chisel,"For the concept [Chisel], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",False
weight|Chisel,"For the concept [Chisel], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
weight distribution|Chisel,"For the concept [Chisel], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
weighted head|Chisel,"For the concept [Chisel], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",False
well-developed sense of smell|Chisel,"For the concept [Chisel], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
width|Chisel,"For the concept [Chisel], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
adjustability|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
aesthetics|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
ambush predator|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
amphibian|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
aquatic and terrestrial habitats|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
aquatic habitat|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
armored skin|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
available in different sizes|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
available in different weights|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
available in various sizes|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
balance|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
binocular vision|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
blade|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
blade is sharp|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
blade shape|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
blunt end|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
brand|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
camouflage abilities|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
camouflage coloration|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
camouflaged coloration|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
can be handheld|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
can be straight or curved|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
can climb trees|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",False
can go for long periods without water|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
can vary in size|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
carnivorous|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
carnivorous diet|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
cold-blooded|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
cold-blooded metabolism|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
color|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
compact design|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
depth|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",False
design|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
diverse diets|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",False
diverse habitats|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
diverse species|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
dry skin|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
durability|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
durable|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
ectothermic|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
edge|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",False
edge type|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",False
ergonomic handle|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",False
ergonomics|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
finish|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
flexible spine|Cobra,"For the concept [Cobra], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
